#
# Automatically generated CSV banlist of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sat Feb 10 16:58:34 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
49.229.36.210,,
49.231.0.178,,
49.231.129.2,entry is 49.231.129.18,
49.231.15.27,,
49.235.84.38,,
49.34.238.21,entry is 72.10.160.90,
49.35.247.181,entry is 72.10.160.170,
49.36.103.101,entry is 192.99.169.19,
49.36.120.204,entry is 72.10.164.178,
49.36.137.9,entry is 72.10.160.173,
49.36.144.9,entry is 67.43.227.228,
49.36.18.157,entry is 67.43.227.228,
49.36.183.13,entry is 72.10.164.178,
49.36.209.42,entry is 67.43.236.20,
49.36.215.4,entry is 72.10.164.178,
49.36.239.131,entry is 67.43.228.253,
49.36.40.65,entry is 72.10.164.178,
49.36.65.35,entry is 67.43.236.19,
49.36.80.151,entry is 67.43.236.20,
49.36.80.237,entry is 67.43.227.227,
49.36.80.70,entry is 178.62.7.98,
49.36.8.9,entry is 72.10.160.170,
49.36.90.143,entry is 67.43.227.227,
49.36.90.27,entry is 67.43.228.253,
49.36.97.19,entry is 192.99.169.19,
49.37.10.60,entry is 72.10.160.171,
49.37.116.167,entry is 192.99.169.19,
49.37.117.0,entry is 72.10.164.178,
49.37.160.225,entry is 67.43.227.227,
49.37.210.115,entry is 72.10.160.90,
49.37.214.62,entry is 72.10.160.90,
49.37.233.68,entry is 72.10.160.90,
49.37.35.100,entry is 72.10.164.178,
49.37.39.170,entry is 72.10.160.90,
49.37.42.19,entry is 72.10.164.178,
49.37.48.120,entry is 72.10.164.178,
49.37.89.166,entry is 72.10.160.91,
49.39.36.24,entry is 72.10.160.90,
49.43.177.6,entry is 67.43.236.20,
49.43.226.208,entry is 72.10.164.178,
49.43.4.170,entry is 67.43.227.227,
49.43.96.126,entry is 67.43.227.227,
49.43.99.251,entry is 72.10.164.178,
49.47.132.203,entry is 192.99.169.19,
49.47.3.74,entry is 67.43.236.20,
49.48.67.114,,
49.48.82.217,entry is 67.43.227.228,
49.48.98.9,,
49.49.234.205,entry is 72.10.160.90,
49.49.240.19,entry is 67.43.236.18,
49.51.138.111,,
49.71.208.160,entry is 114.236.93.203,
49.71.208.241,entry is 114.236.93.203,
49.71.208.26,entry is 114.236.93.203,
49.71.208.58,entry is 114.236.93.203,
49.71.209.133,entry is 114.236.93.203,
49.71.209.13,entry is 114.236.93.203,
49.71.209.206,entry is 114.236.93.203,
49.71.209.252,entry is 114.236.93.203,
49.71.210.105,entry is 114.236.93.203,
49.71.210.155,entry is 114.236.93.203,
49.71.210.48,entry is 114.236.93.203,
49.71.211.146,entry is 114.236.93.203,
49.71.211.177,entry is 114.236.93.203,
49.71.211.217,entry is 114.236.93.203,
49.71.211.226,entry is 114.236.93.203,
49.71.211.64,entry is 114.236.93.203,
49.71.212.17,entry is 114.236.93.203,
49.71.212.44,entry is 114.236.93.203,
49.71.212.59,entry is 114.236.93.203,
49.71.213.104,entry is 114.236.93.203,
49.71.213.203,entry is 114.236.93.203,
49.71.213.53,entry is 114.236.93.203,
49.71.214.103,entry is 114.236.93.203,
49.71.214.164,entry is 114.236.93.203,
49.71.214.173,entry is 114.236.93.203,
49.71.215.209,entry is 114.236.93.203,
49.85.144.170,entry is 114.236.93.203,
49.85.144.172,entry is 114.236.93.203,
49.85.145.193,entry is 114.236.93.203,
49.85.145.19,entry is 114.236.93.203,
49.85.148.11,entry is 114.236.93.203,
49.85.148.171,entry is 114.236.93.203,
49.85.148.220,entry is 114.236.93.203,
49.85.148.255,entry is 114.236.93.203,
49.85.148.26,entry is 114.236.93.203,
49.85.149.245,entry is 114.236.93.203,
49.85.149.2,entry is 114.236.93.203,
49.85.150.158,entry is 114.236.93.203,
49.85.151.216,entry is 114.236.93.203,
49.85.151.235,entry is 114.236.93.203,
49.85.151.9,entry is 114.236.93.203,
49.87.154.98,,
50.110.14.148,entry is 159.65.186.46,
50.185.1.221,entry is 67.43.228.250,
50.192.49.195,,
50.197.210.138,,
50.199.46.20,,
50.200.231.242,entry is 89.58.48.220,
50.20.125.128,entry is 64.225.4.81,
50.204.36.138,,
50.207.130.198,entry is 50.207.130.238,
50.21.201.210,entry is 167.172.238.6,
50.225.107.213,entry is 138.197.20.244,
50.231.0.43,,
50.235.117.234,,
50.235.247.114,,
50.236.203.15,,
50.238.47.86,,
50.246.120.125,,
50.250.205.21,,
50.250.56.129,,
50.250.75.153,,
50.25.110.150,entry is 64.225.8.142,
50.25.58.180,entry is 89.58.48.220,
50.33.239.128,entry is 64.225.8.118,
50.36.64.85,entry is 167.172.238.6,
50.39.236.169,entry is 5.45.73.25,
50.60.3.158,entry is 67.43.236.20,
50.60.4.43,entry is 67.43.227.227,
50.62.58.158,,
50.63.12.101,,
50.63.12.33,,
50.63.13.3,,
50.67.53.222,entry is 72.10.160.90,
50.81.85.10,entry is 138.197.16.249,
50.83.199.40,entry is 142.93.72.28,
50.84.107.94,,
50.84.48.130,,
50.90.244.3,entry is 104.236.195.90,
50.96.46.137,entry is 50.96.46.133,
50.96.46.138,entry is 50.96.46.133,
5.104.174.199,,
5.104.75.3,,
5.104.87.169,,
5.104.87.170,,
5.1.104.67,,
5.11.26.51,entry is 64.225.8.203,
51.15.21.216,,
51.155.10.0,,
51.159.100.183,,
51.161.131.84,,
51.161.33.206,,
51.161.99.113,entry is 51.161.99.114,
51.161.99.114,,
51.178.182.200,,
51.178.195.146,,
51.178.26.16,,
51.178.57.227,entry is 91.121.42.56,
51.178.83.12,,
51.195.118.160,entry is 135.125.210.190,
51.195.137.62,,
51.195.139.95,,
51.195.241.195,entry is 116.62.19.215,
51.195.252.130,,
51.195.91.247,,
51.210.4.123,,
51.210.42.185,,
51.210.45.148,,
51.222.241.157,,
51.222.241.8,,
5.122.25.32,entry is 67.43.227.228,
51.235.189.240,entry is 67.43.227.227,
51.254.149.59,,
51.254.167.45,,
51.255.208.33,,
51.255.55.26,,
51.255.63.249,,
51.255.79.114,,
51.255.79.92,,
5.128.254.99,,
5.129.59.79,,
5.130.89.32,,
5.135.136.19,,
5.135.137.13,,
5.135.191.56,,
51.36.215.194,entry is 67.43.236.20,
51.36.76.99,entry is 72.10.160.90,
51.38.32.239,,
51.38.49.98,,
51.38.50.249,,
51.38.63.124,,
51.38.64.38,,
51.38.70.95,,
5.139.225.129,entry is 85.172.0.30,
5.139.228.157,entry is 85.172.0.30,
5.141.81.209,,
5.156.138.219,entry is 67.43.236.20,
5.158.124.152,,
5.160.101.236,,
5.160.32.34,,
5.160.73.245,,
5.160.90.90,,
5.161.98.204,,
5.163.123.216,entry is 67.43.228.254,
51.68.220.201,,
51.68.230.210,,
51.68.244.19,,
51.68.80.31,entry is 178.32.107.66,
51.68.87.173,,
5.173.103.144,entry is 176.57.69.131,
5.173.104.130,entry is 176.57.69.131,
5.173.104.26,entry is 176.57.69.131,
5.173.104.31,entry is 176.57.69.131,
5.173.111.74,entry is 176.57.69.131,
5.173.113.28,entry is 176.57.69.131,
5.173.119.148,entry is 176.57.69.131,
5.173.120.104,entry is 176.57.69.131,
5.173.127.69,entry is 176.57.69.131,
5.173.128.155,entry is 176.57.69.131,
5.173.128.167,entry is 176.57.69.131,
5.173.129.250,entry is 176.57.69.131,
5.173.130.133,entry is 176.57.69.131,
5.173.131.41,entry is 176.57.69.131,
5.173.131.95,entry is 176.57.69.131,
5.173.136.42,entry is 176.57.69.131,
5.173.136.97,entry is 176.57.69.131,
5.173.137.156,entry is 176.57.69.131,
5.173.137.231,entry is 176.57.69.131,
5.173.137.97,entry is 176.57.69.131,
5.173.137.99,entry is 176.57.69.131,
5.173.138.20,entry is 176.57.69.131,
5.173.138.222,entry is 176.57.69.131,
5.173.139.1,entry is 176.57.69.131,
5.173.35.114,entry is 176.57.69.131,
5.173.41.22,entry is 176.57.69.131,
5.173.47.243,entry is 176.57.69.131,
5.173.49.137,entry is 176.57.69.131,
5.173.49.68,entry is 176.57.69.131,
5.173.56.188,entry is 176.57.69.131,
5.173.57.14,entry is 176.57.69.131,
5.173.58.152,entry is 176.57.69.131,
5.173.65.77,entry is 176.57.69.131,
5.173.66.10,entry is 176.57.69.131,
5.173.66.244,entry is 176.57.69.131,
5.173.74.72,entry is 176.57.69.131,
5.173.75.59,entry is 176.57.69.131,
5.173.88.241,entry is 176.57.69.131,
5.173.96.230,entry is 176.57.69.131,
5.173.96.5,entry is 176.57.69.131,
51.75.125.208,,
51.75.126.150,,
5.17.6.83,,
5.178.204.235,,
5.178.217.227,,
51.79.128.205,entry is 37.220.85.131,
51.79.142.230,,
51.79.166.152,,
51.79.207.21,,
51.79.229.230,,
51.79.51.145,,
51.79.64.240,,
51.79.71.106,,
51.79.87.144,,
5.180.19.140,,
5.180.19.209,,
5.181.168.117,entry is 162.55.95.91,
5.181.168.129,entry is 162.55.95.91,
5.181.168.148,entry is 162.55.95.91,
5.181.169.104,entry is 162.55.95.91,
5.181.169.112,entry is 162.55.95.91,
5.181.169.137,entry is 162.55.95.91,
5.181.169.138,entry is 162.55.95.91,
5.181.169.143,entry is 162.55.95.91,
5.181.169.151,entry is 162.55.95.91,
5.181.169.177,entry is 162.55.95.91,
5.181.169.186,entry is 162.55.95.91,
5.181.169.188,entry is 162.55.95.91,
5.181.169.223,entry is 162.55.95.91,
5.181.169.225,entry is 162.55.95.91,
5.181.169.231,entry is 162.55.95.91,
5.181.169.232,entry is 162.55.95.91,
5.181.169.239,entry is 162.55.95.91,
5.181.169.248,entry is 162.55.95.91,
5.181.169.39,entry is 162.55.95.91,
5.181.169.49,entry is 162.55.95.91,
5.181.169.66,entry is 162.55.95.91,
5.181.169.72,entry is 162.55.95.91,
5.181.169.82,entry is 162.55.95.91,
5.181.169.98,entry is 162.55.95.91,
5.181.170.65,entry is 162.55.95.91,
5.181.170.72,entry is 162.55.95.91,
5.181.171.217,entry is 162.55.95.91,
5.181.171.44,entry is 162.55.95.91,
51.81.186.179,,
51.83.116.2,,
51.83.116.3,,
51.83.116.4,,
51.83.116.6,,
51.83.116.7,,
51.83.132.102,,
5.183.252.19,entry is 65.21.35.155,
5.183.254.58,entry is 65.21.35.155,
5.183.255.101,entry is 65.21.35.155,
5.183.255.115,entry is 162.55.95.91,
5.183.255.136,entry is 162.55.95.91,
5.183.255.152,entry is 162.55.95.91,
5.183.255.168,entry is 162.55.95.91,
5.183.255.16,entry is 162.55.95.91,
5.183.255.180,entry is 162.55.95.91,
5.183.255.207,entry is 162.55.95.91,
5.183.255.208,entry is 162.55.95.91,
5.183.255.213,entry is 162.55.95.91,
5.183.255.233,entry is 162.55.95.91,
5.183.255.25,entry is 162.55.95.91,
5.183.255.44,entry is 162.55.95.91,
5.183.255.49,entry is 162.55.95.91,
5.183.255.62,entry is 162.55.95.91,
5.183.255.64,entry is 162.55.95.91,
5.183.255.87,entry is 162.55.95.91,
51.83.40.216,entry is 51.178.231.32,
5.185.25.86,entry is 212.83.142.131,
5.187.9.10,,
51.89.135.169,,
51.89.173.40,,
5.189.184.147,,
51.89.21.99,,
5.190.220.235,,
51.91.109.113,,
51.91.120.11,,
51.91.131.222,,
51.91.144.39,,
51.91.149.127,,
51.91.220.46,,
51.91.76.186,,
5.193.85.187,entry is 72.10.164.178,
5.194.228.177,entry is 67.43.236.20,
5.195.111.26,entry is 67.43.236.21,
5.197.224.203,entry is 192.99.169.19,
5.202.104.22,,
5.202.191.225,,
5.202.53.78,entry is 5.202.53.65,
5.20.33.134,entry is 178.62.7.98,
5.206.242.65,,
5.228.183.207,,
5.232.200.135,entry is 67.43.236.20,
52.39.224.87,entry is 72.10.160.90,
5.252.23.206,,
5.252.23.220,,
5.252.23.249,,
5.255.100.26,undocumented TOR exit,
5.255.101.10,undocumented TOR exit,
5.255.118.198,,
5.255.98.151,undocumented TOR exit,
5.255.98.231,undocumented TOR exit,
5.2.76.163,,
5.28.35.226,,
5.30.164.231,entry is 72.10.164.178,
5.31.153.63,entry is 67.43.227.227,
5.31.23.219,entry is 67.43.236.20,
5.35.80.125,,
5.35.82.130,,
5.39.69.35,,
5.42.73.68,,
5.42.74.179,,
5.42.74.255,,
5.42.78.239,,
5.42.81.57,,
54.36.108.149,,
54.36.122.16,,
54.37.244.208,,
54.38.158.187,entry is 51.195.115.17,
54.38.179.162,,
54.38.179.203,,
54.38.192.5,,
54.39.50.68,,
5.44.42.115,,
5.56.124.176,,
5.58.33.187,,
5.58.47.25,,
5.58.58.209,,
5.58.66.55,,
5.58.97.89,,
5.59.134.18,,
5.59.145.129,,
5.61.61.220,,
57.128.140.202,,
57.128.196.80,,
57.128.197.233,,
57.128.38.245,,
57.128.62.240,,
57.135.172.199,entry is 159.65.186.46,
5.75.161.31,,
5.75.164.195,,
5.76.174.134,entry is 5.9.98.142,
58.121.248.142,entry is 67.43.228.253,
58.136.168.128,entry is 110.49.110.45,
58.136.171.140,entry is 110.49.110.45,
58.147.186.214,,
58.147.186.227,,
58.147.186.229,,
58.147.186.46,,
58.147.190.110,,
58.164.23.183,entry is 72.10.164.178,
58.177.82.61,entry is 67.43.227.227,
58.18.39.58,,
58.20.20.67,,
58.20.20.71,,
58.20.20.76,,
58.20.20.77,,
58.20.20.79,,
58.20.20.87,,
58.20.77.136,,
58.20.77.176,,
58.20.77.178,,
58.20.77.181,,
58.20.77.187,,
58.20.82.102,,
58.20.82.114,,
58.20.82.123,,
58.210.110.29,,
58.214.121.122,entry is 72.10.164.178,
58.215.218.170,,
58.218.112.41,entry is 43.128.146.42,
58.218.169.186,,
58.222.132.164,,
58.222.166.122,,
58.225.101.28,entry is 72.10.164.178,
58.22.60.174,,
58.234.123.91,entry is 72.10.160.170,
58.240.18.146,,
5.8.240.90,entry is 5.8.240.94,
5.83.244.250,entry is 5.83.248.1,
58.34.34.186,,
58.57.2.46,,
58.57.62.162,,
58.64.12.11,entry is 125.25.82.48,
58.69.105.244,,
58.69.124.137,,
58.69.125.145,,
58.69.142.22,entry is 67.43.227.229,
58.69.214.152,entry is 67.43.236.20,
58.69.75.4,entry is 72.10.164.178,
58.75.126.235,,
58.8.181.249,entry is 67.43.236.20,
58.84.145.201,entry is 67.43.236.20,
58.84.32.118,,
58.87.105.205,,
59.103.124.191,entry is 67.43.236.20,
59.103.211.161,entry is 67.43.228.251,
5.9.113.251,,
59.126.92.130,,
59.152.14.216,entry is 59.152.14.217,
59.152.14.217,,
59.152.14.218,entry is 59.152.14.217,
59.152.14.219,entry is 59.152.14.217,
59.152.225.2,entry is 103.227.192.47,
59.153.112.220,entry is 72.10.160.91,
59.153.113.119,entry is 192.99.169.19,
59.153.228.231,entry is 171.232.193.87,
59.153.228.67,entry is 171.232.193.87,
59.153.238.144,entry is 171.232.193.87,
59.153.249.50,entry is 171.232.193.87,
59.153.249.91,entry is 171.232.193.87,
59.153.253.49,entry is 171.232.193.87,
59.153.254.184,entry is 171.232.193.87,
59.153.82.211,entry is 103.153.40.38,
59.178.130.225,entry is 72.10.160.170,
59.178.130.239,entry is 45.132.75.19,
59.178.136.183,entry is 45.132.75.19,
59.178.140.96,entry is 45.132.75.19,
59.178.191.238,entry is 45.91.93.166,
59.178.195.43,entry is 45.91.93.166,
59.178.202.5,entry is 45.132.75.19,
59.178.206.93,entry is 45.132.75.19,
59.178.208.217,entry is 45.132.75.19,
59.178.233.65,entry is 45.91.93.166,
59.178.235.27,entry is 45.132.75.19,
59.178.235.35,entry is 45.91.93.166,
59.178.47.144,entry is 45.132.75.19,
59.178.56.122,entry is 45.132.75.19,
59.178.9.68,entry is 45.132.75.19,
59.183.221.70,entry is 45.132.75.19,
59.183.63.129,entry is 45.132.75.19,
59.183.79.117,entry is 45.91.93.166,
59.183.86.206,entry is 45.91.93.166,
59.183.88.123,entry is 45.91.93.166,
59.36.24.138,,
59.45.13.219,,
59.58.80.60,entry is 59.58.61.117,
5.9.78.166,,
59.86.194.71,entry is 67.43.236.20,
59.88.218.242,entry is 45.132.75.19,
59.88.22.184,entry is 72.10.164.178,
59.88.50.16,entry is 45.91.93.166,
59.90.16.130,entry is 45.132.75.19,
59.90.17.1,entry is 45.91.93.166,
59.90.196.30,,
59.92.233.67,entry is 45.91.93.166,
59.93.105.89,entry is 45.91.93.166,
59.93.80.118,entry is 45.132.75.19,
59.93.80.62,entry is 45.91.93.166,
59.93.87.129,entry is 45.91.93.166,
59.93.96.157,entry is 45.132.75.19,
59.95.32.216,entry is 45.91.93.166,
59.97.180.0,entry is 45.91.93.166,
59.98.225.232,entry is 45.91.93.166,
59.98.226.102,entry is 45.132.75.19,
59.98.4.71,,
59.99.194.194,entry is 45.91.93.166,
59.99.202.6,entry is 45.91.93.166,
59.99.207.135,entry is 45.132.75.19,
60.12.109.74,,
60.174.0.114,,
60.174.0.139,,
60.174.0.207,,
60.174.0.227,,
60.174.1.121,,
60.174.1.168,,
60.174.1.177,,
60.174.1.210,,
60.174.1.220,,
60.174.1.250,,
60.174.1.56,,
60.174.1.80,,
60.174.1.98,,
60.199.29.41,,
60.199.29.42,,
60.204.145.212,,
60.204.223.24,,
60.215.109.34,,
60.217.64.237,,
60.226.158.200,entry is 67.43.227.227,
60.234.237.84,entry is 67.43.227.227,
60.243.235.79,entry is 72.10.160.90,
60.2.44.182,,
60.50.10.77,entry is 72.10.160.170,
60.50.255.117,entry is 103.1.105.10,
60.52.77.225,entry is 72.10.164.178,
60.53.151.235,entry is 72.10.164.178,
60.53.22.25,entry is 67.43.228.253,
60.54.141.38,,
61.105.246.55,entry is 67.43.236.20,
61.1.116.161,entry is 185.198.58.33,
61.140.234.201,entry is 183.6.57.161,
61.143.126.202,,
61.148.199.206,,
61.155.235.58,,
61.175.121.98,,
61.175.213.190,,
61.178.94.23,,
61.184.189.124,,
61.191.119.134,,
61.19.145.66,,
61.19.82.146,entry is 122.154.71.65,
61.2.123.135,entry is 45.132.75.19,
61.2.123.254,entry is 45.132.75.19,
61.216.156.222,,
61.2.232.90,entry is 45.132.75.19,
61.240.61.53,entry is 218.26.101.226,
61.245.13.103,,
61.247.176.210,entry is 114.134.92.46,
61.247.178.70,,
61.247.22.10,,
61.254.81.88,,
61.3.22.35,entry is 45.132.75.19,
61.3.250.140,entry is 72.10.160.170,
61.3.28.133,entry is 45.91.93.166,
61.3.67.68,entry is 45.91.93.166,
61.4.68.187,entry is 67.43.236.20,
61.6.230.51,entry is 67.43.227.227,
61.6.235.242,entry is 5.9.98.142,
61.6.253.117,entry is 72.10.160.90,
61.69.217.139,entry is 72.10.160.170,
61.7.157.51,,
61.79.191.111,entry is 67.43.228.253,
61.8.70.114,,
61.90.111.162,entry is 72.10.164.178,
61.9.32.62,,
61.9.34.178,,
62.103.179.58,entry is 94.70.195.145,
62.103.186.66,,
62.103.66.18,,
62.108.107.143,,
62.109.15.27,,
62.112.10.26,,
62.122.201.246,,
62.133.60.6,,
62.139.126.34,entry is 67.43.228.253,
62.146.238.117,,
62.152.53.186,,
62.152.55.78,,
62.169.91.206,,
62.171.131.101,,
62.171.131.104,,
62.171.131.39,,
62.171.132.167,,
62.171.156.179,,
62.176.12.111,,
62.18.232.44,entry is 67.43.236.20,
62.183.96.197,,
62.201.212.198,,
62.201.217.194,,
62.201.218.82,,
62.201.233.59,,
62.201.251.217,,
62.204.35.189,entry is 162.55.95.91,
62.204.49.101,entry is 162.55.95.91,
62.205.169.74,,
62.210.8.110,,
62.219.20.3,,
62.23.184.84,entry is 62.23.184.85,
62.233.39.26,entry is 162.55.95.91,
62.240.40.194,,
62.240.40.82,,
62.240.55.45,,
62.3.30.117,entry is 62.3.30.70,
62.33.136.222,,
62.39.117.233,entry is 62.39.117.234,
62.40.157.231,,
62.60.160.7,entry is 213.176.0.9,
62.73.127.98,,
62.85.224.217,,
62.89.31.216,,
62.89.9.10,,
63.141.244.218,,
63.151.67.7,,
63.239.150.226,,
63.239.220.248,entry is 63.239.220.117,
63.250.52.82,,
64.119.192.210,entry is 72.10.160.93,
64.124.191.98,,
64.124.76.146,entry is 64.124.145.1,
64.157.16.43,,
64.182.211.228,entry is 185.244.36.245,
64.188.193.106,entry is 64.225.8.142,
64.188.193.107,entry is 64.225.8.118,
64.188.193.116,entry is 138.197.16.249,
64.188.48.165,,
64.201.87.248,,
64.202.184.129,,
64.202.186.2,,
64.203.186.214,entry is 67.43.236.20,
64.20.62.75,,
64.20.63.137,,
64.227.108.25,,
64.227.184.191,,
64.227.28.170,,
64.227.4.90,,
64.23.188.70,,
64.251.132.45,entry is 72.10.164.178,
64.52.169.98,entry is 37.220.85.131,
64.53.18.253,entry is 104.236.195.90,
64.56.150.102,,
64.64.152.248,,
64.67.160.157,entry is 64.225.8.132,
64.68.9.186,entry is 64.225.4.81,
64.69.156.100,entry is 64.225.8.142,
64.69.156.125,entry is 64.225.8.142,
64.76.234.24,entry is 45.167.93.32,
64.98.240.96,entry is 64.225.8.118,
65.109.206.204,,
65.129.112.219,entry is 159.65.176.77,
65.129.24.128,entry is 159.65.176.77,
65.141.15.173,entry is 63.239.220.5,
65.169.38.73,,
65.18.114.254,,
65.18.115.36,entry is 45.125.67.230,
65.184.166.102,entry is 162.243.184.21,
65.186.199.190,entry is 159.65.186.46,
65.189.221.73,entry is 64.225.8.142,
65.20.176.180,,
65.20.192.210,,
65.21.128.195,,
65.21.178.129,,
65.21.193.198,,
65.21.92.189,,
65.21.99.70,,
65.27.5.182,entry is 138.197.16.249,
65.43.87.43,entry is 67.43.236.20,
65.49.82.7,,
65.92.248.4,entry is 67.43.227.227,
66.114.34.156,,
66.135.227.178,,
66.169.137.55,entry is 89.58.48.220,
66.171.180.29,entry is 66.171.186.47,
66.176.12.239,entry is 67.43.236.20,
66.177.30.0,entry is 104.236.195.90,
66.181.161.92,entry is 67.43.228.250,
66.181.180.126,entry is 67.43.227.227,
66.181.181.76,entry is 72.10.164.178,
66.181.184.103,entry is 72.10.160.90,
66.182.205.235,entry is 138.197.16.249,
66.183.125.173,entry is 72.10.160.173,
66.210.33.34,,
66.228.33.190,entry is 66.228.37.252,
66.228.35.209,,
66.228.37.252,,
66.23.233.210,,
66.27.58.70,,
66.29.128.241,,
66.29.128.242,,
66.29.128.244,,
66.29.128.245,,
66.29.128.246,,
66.29.129.52,,
66.29.129.53,,
66.29.129.54,,
66.29.129.56,,
66.29.149.174,,
66.29.149.86,,
66.35.97.73,entry is 64.225.8.142,
66.42.224.229,,
66.57.219.19,entry is 72.10.160.90,
66.58.214.76,entry is 159.65.176.77,
66.66.144.33,entry is 64.225.8.179,
66.66.208.83,entry is 138.197.92.54,
66.70.197.196,,
66.70.225.202,,
66.70.235.23,,
66.94.118.230,,
66.96.238.165,,
67.0.48.93,entry is 64.225.4.81,
67.0.51.186,entry is 167.172.238.15,
67.0.52.105,entry is 167.172.238.15,
67.148.61.84,entry is 138.197.20.244,
67.160.107.199,entry is 159.65.186.46,
67.160.185.118,entry is 167.172.238.15,
67.161.98.100,entry is 159.65.186.46,
67.161.98.49,entry is 68.183.48.146,
67.161.98.83,entry is 64.225.8.118,
67.168.89.65,entry is 159.65.186.46,
67.173.124.147,entry is 138.197.92.54,
67.181.171.154,entry is 138.197.20.244,
67.187.212.138,entry is 159.65.176.77,
67.199.211.184,entry is 104.236.195.90,
67.201.33.10,,
67.201.59.70,,
67.20.17.29,entry is 64.225.8.142,
67.204.145.22,entry is 138.197.20.244,
67.205.132.29,,
67.205.162.103,,
67.205.177.122,,
67.206.206.2,entry is 192.254.104.201,
67.206.206.74,,
67.206.213.202,,
67.210.146.50,,
67.213.210.115,,
67.213.210.118,,
67.213.210.167,,
67.213.210.168,,
67.213.210.175,,
67.213.210.60,,
67.213.210.61,,
67.213.210.62,,
67.213.212.36,,
67.213.212.39,,
67.213.212.40,,
67.213.212.48,,
67.213.212.49,,
67.213.212.52,,
67.213.212.53,,
67.213.212.54,,
67.213.212.55,,
67.213.212.56,,
67.213.212.57,,
67.213.212.58,,
67.219.227.220,entry is 167.172.238.15,
67.2.22.209,entry is 64.225.4.17,
67.241.8.140,entry is 64.225.4.81,
67.249.19.82,entry is 162.243.184.21,
67.249.233.159,entry is 138.197.20.244,
67.43.209.44,entry is 104.37.12.129,
67.45.112.120,entry is 68.183.48.146,
67.45.112.13,entry is 89.58.48.220,
67.45.112.140,entry is 64.225.8.203,
67.45.112.23,entry is 159.65.186.46,
67.45.112.75,entry is 138.197.16.249,
67.45.32.119,entry is 64.225.4.17,
67.61.115.2,entry is 165.22.36.164,
67.61.194.70,entry is 68.183.48.146,
67.79.24.125,entry is 64.225.8.203,
67.79.51.210,,
67.85.145.161,entry is 64.225.8.132,
68.103.120.192,entry is 167.172.238.6,
68.104.226.56,entry is 138.197.20.244,
68.107.153.108,entry is 167.172.238.6,
68.109.145.218,entry is 159.65.176.77,
68.112.222.3,entry is 64.225.4.17,
68.118.93.83,entry is 165.22.36.164,
68.1.210.163,,
68.1.210.189,,
68.132.200.97,entry is 159.65.176.77,
68.169.59.171,,
68.169.60.220,,
68.170.125.184,entry is 64.225.8.132,
