#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:f571:0:2835:aa7f:de8:213,entry is 94.228.162.155,
2a12:5940:f571:0:29bf:a72c:a306:4a03,entry is 94.228.162.155,
2a12:5940:f571:0:2e70:ae02:9199:af1d,entry is 94.228.162.155,
2a12:5940:f571:0:2fb1:e3a2:99eb:710d,entry is 94.228.162.155,
2a12:5940:f571:0:3038:8cb:c934:4176,entry is 94.228.162.155,
2a12:5940:f571:0:362c:ace7:4bfc:3b1e,entry is 94.228.162.155,
2a12:5940:f571:0:3745:2adb:8e4f:bbd3,entry is 94.228.162.155,
2a12:5940:f571:0:3810:f4f5:f2ea:a1cd,entry is 94.228.162.155,
2a12:5940:f571:0:3861:e80b:7ad5:a252,entry is 94.228.162.155,
2a12:5940:f571:0:3906:be37:ccb:574f,entry is 94.228.162.155,
2a12:5940:f571:0:3967:2bd8:eb11:c085,entry is 94.228.162.155,
2a12:5940:f571:0:3b4:3fa0:55c7:7bfd,entry is 94.228.162.155,
2a12:5940:f571:0:3c77:7c23:ede2:827c,entry is 94.228.162.155,
2a12:5940:f571:0:3d94:3bd2:8976:8010,entry is 94.228.162.155,
2a12:5940:f571:0:4436:d994:afdc:af8e,entry is 94.228.162.155,
2a12:5940:f571:0:454c:ee8e:d964:5353,entry is 94.228.162.155,
2a12:5940:f571:0:45d8:475b:5dd8:e2c2,entry is 94.228.162.155,
2a12:5940:f571:0:4a4:3023:4e4a:a74d,entry is 94.228.162.155,
2a12:5940:f571:0:4e06:42d:7840:b593,entry is 94.228.162.155,
2a12:5940:f571:0:52d5:7ab3:fdba:fce8,entry is 94.228.162.155,
2a12:5940:f571:0:57f6:e3f2:c904:638f,entry is 94.228.162.155,
2a12:5940:f571:0:58d4:1a22:dac4:86ea,entry is 94.228.162.155,
2a12:5940:f571:0:59dc:3cc2:1658:eab0,entry is 94.228.162.155,
2a12:5940:f571:0:5d68:dbdf:e386:f27e,entry is 94.228.162.155,
2a12:5940:f571:0:5ef1:b75:3dbd:16fe,entry is 94.228.162.155,
2a12:5940:f571:0:5f0:ccf8:9c9c:d618,entry is 94.228.162.155,
2a12:5940:f571:0:647c:7c67:621e:c2c0,entry is 94.228.162.155,
2a12:5940:f571:0:66b5:7163:d9ae:b779,entry is 94.228.162.155,
2a12:5940:f571:0:674f:6e90:9bf5:2362,entry is 94.228.162.155,
2a12:5940:f571:0:69ac:43de:af3b:4943,entry is 94.228.162.155,
2a12:5940:f571:0:69b0:2637:6a19:2b2e,entry is 94.228.162.155,
2a12:5940:f571:0:69fb:b9fe:dc09:a6a7,entry is 94.228.162.155,
2a12:5940:f571:0:710d:6092:c7d8:6bf9,entry is 94.228.162.155,
2a12:5940:f571:0:7124:20c3:f263:d0ab,entry is 94.228.162.155,
2a12:5940:f571:0:71ab:ccd5:8ec6:6913,entry is 94.228.162.155,
2a12:5940:f571:0:722c:8ea6:ba4e:be26,entry is 94.228.162.155,
2a12:5940:f571:0:7313:e917:7b5a:89de,entry is 94.228.162.155,
2a12:5940:f571:0:7378:b5ad:92f5:e1a4,entry is 94.228.162.155,
2a12:5940:f571:0:73be:5c87:c58d:d3be,entry is 94.228.162.155,
2a12:5940:f571:0:76fe:d8e9:e8d7:49cc,entry is 94.228.162.155,
2a12:5940:f571:0:7cf5:8f0e:cb9:926f,entry is 94.228.162.155,
2a12:5940:f571:0:7d30:d5da:2b22:499f,entry is 94.228.162.155,
2a12:5940:f571:0:7e9b:181b:3cfb:cba7,entry is 94.228.162.155,
2a12:5940:f571:0:7f3a:ab99:131c:20fe,entry is 94.228.162.155,
2a12:5940:f571:0:816a:6a87:bfa:6460,entry is 94.228.162.155,
2a12:5940:f571:0:827c:9f1:8be2:d5ee,entry is 94.228.162.155,
2a12:5940:f571:0:84fc:a37:93bf:6a03,entry is 94.228.162.155,
2a12:5940:f571:0:8673:8f47:8478:c267,entry is 94.228.162.155,
2a12:5940:f571:0:86c9:a91e:6d5c:3ad3,entry is 94.228.162.155,
2a12:5940:f571:0:8831:6e96:3ae0:d07a,entry is 94.228.162.155,
2a12:5940:f571:0:8e3e:3246:2f96:a2f5,entry is 94.228.162.155,
2a12:5940:f571:0:964c:f685:fbb6:457d,entry is 94.228.162.155,
2a12:5940:f571:0:980b:6ba6:425a:a780,entry is 94.228.162.155,
2a12:5940:f571:0:9890:40e4:a669:8688,entry is 94.228.162.155,
2a12:5940:f571:0:98fe:c150:1fef:9bc,entry is 94.228.162.155,
2a12:5940:f571:0:9ad6:daa1:9a4f:93e3,entry is 94.228.162.155,
2a12:5940:f571:0:a07b:8a69:1985:2c9e,entry is 94.228.162.155,
2a12:5940:f571:0:a9ab:a57a:a2f1:b998,entry is 94.228.162.155,
2a12:5940:f571:0:a9bb:173f:b1bb:6246,entry is 94.228.162.155,
2a12:5940:f571:0:aa26:db09:9ea2:1350,entry is 94.228.162.155,
2a12:5940:f571:0:aa7d:77ca:15d5:ffc8,entry is 94.228.162.155,
2a12:5940:f571:0:aeb3:2ddd:a012:246c,entry is 94.228.162.155,
2a12:5940:f571:0:aeb6:1de7:b91f:ff07,entry is 94.228.162.155,
2a12:5940:f571:0:afd5:75a8:a84b:b6a6,entry is 94.228.162.155,
2a12:5940:f571:0:b0ac:bd7:dfd:87e6,entry is 94.228.162.155,
2a12:5940:f571:0:b1fc:edf8:fa62:e463,entry is 94.228.162.155,
2a12:5940:f571:0:b61e:c540:733d:c965,entry is 94.228.162.155,
2a12:5940:f571:0:b6b0:bbe1:24e7:1cd8,entry is 94.228.162.155,
2a12:5940:f571:0:b8d2:d8b3:c150:9f28,entry is 94.228.162.155,
2a12:5940:f571:0:ba52:7933:86bc:ad37,entry is 94.228.162.155,
2a12:5940:f571:0:bd57:3d22:65a0:a202,entry is 94.228.162.155,
2a12:5940:f571:0:bf2a:8543:d12b:66cc,entry is 94.228.162.155,
2a12:5940:f571:0:c407:2a33:bc07:cb96,entry is 94.228.162.155,
2a12:5940:f571:0:c47:adc0:33df:6fc0,entry is 94.228.162.155,
2a12:5940:f571:0:c554:8134:74f2:ccf2,entry is 94.228.162.155,
2a12:5940:f571:0:c705:a56d:c347:b01,entry is 94.228.162.155,
2a12:5940:f571:0:c784:3c0c:21a7:ff70,entry is 94.228.162.155,
2a12:5940:f571:0:c82:387e:f3d0:3ff8,entry is 94.228.162.155,
2a12:5940:f571:0:cb7a:c3d5:6b99:dff6,entry is 94.228.162.155,
2a12:5940:f571:0:cb88:4a48:9830:7950,entry is 94.228.162.155,
2a12:5940:f571:0:cc8e:bb38:ecb3:4f70,entry is 94.228.162.155,
2a12:5940:f571:0:cf93:21ae:c948:3500,entry is 94.228.162.155,
2a12:5940:f571:0:d308:a319:3823:cfe3,entry is 94.228.162.155,
2a12:5940:f571:0:d4f0:d2eb:d7bd:d9a9,entry is 94.228.162.155,
2a12:5940:f571:0:d630:71bb:4e74:c007,entry is 94.228.162.155,
2a12:5940:f571:0:db37:150:d77f:6b15,entry is 94.228.162.155,
2a12:5940:f571:0:dbf6:1094:de4:d3a0,entry is 94.228.162.155,
2a12:5940:f571:0:ddf0:f37f:9c87:6a0c,entry is 94.228.162.155,
2a12:5940:f571:0:df30:ae7c:791a:c2dc,entry is 94.228.162.155,
2a12:5940:f571:0:e147:fc5d:1f49:39ee,entry is 94.228.162.155,
2a12:5940:f571:0:e3b6:95df:501b:c196,entry is 94.228.162.155,
2a12:5940:f571:0:e56b:b096:7bfd:46aa,entry is 94.228.162.155,
2a12:5940:f571:0:e7d6:3ccb:e78d:6b30,entry is 94.228.162.155,
2a12:5940:f571:0:e7f:f555:bd4d:90eb,entry is 94.228.162.155,
2a12:5940:f571:0:e8f:39cf:4753:6587,entry is 94.228.162.155,
2a12:5940:f571:0:e9f:58b0:12b3:91b,entry is 94.228.162.155,
2a12:5940:f571:0:ed7e:25ee:7dee:4255,entry is 94.228.162.155,
2a12:5940:f571:0:f041:327b:8078:507b,entry is 94.228.162.155,
2a12:5940:f571:0:f301:fc19:ba9b:90ac,entry is 94.228.162.155,
2a12:5940:f571:0:f375:433e:1106:30c7,entry is 94.228.162.155,
2a12:5940:f571:0:f3ec:762c:f9d9:e514,entry is 94.228.162.155,
2a12:5940:f571:0:f4ff:ded9:b5bc:f0e9,entry is 94.228.162.155,
2a12:5940:f571:0:f832:8b2b:1dac:b29e,entry is 94.228.162.155,
2a12:5940:f571:0:f9a0:d818:acd2:8cf2,entry is 94.228.162.155,
2a12:5940:f571:0:f9ab:181d:513a:ac4b,entry is 94.228.162.155,
2a12:5940:f571:0:fb3e:aef3:d07e:10e1,entry is 94.228.162.155,
2a12:5940:f571:0:fc19:5f39:36c:d335,entry is 94.228.162.155,
2a12:5940:f571:0:fcbb:5aef:17b:f02a,entry is 94.228.162.155,
2a12:5940:f571:0:fedf:305d:c2de:62de,entry is 94.228.162.155,
2a12:5940:f58b:0:104:50f7:b12:a7e1,entry is 94.228.162.100,
2a12:5940:f58b:0:13fd:99f:4f8c:1ce1,entry is 94.228.162.100,
2a12:5940:f58b:0:160c:4b6e:cae6:fd81,entry is 94.228.162.100,
2a12:5940:f58b:0:174b:80a:6538:58af,entry is 94.228.162.100,
2a12:5940:f58b:0:1e36:4ea6:8a5c:5322,entry is 94.228.162.100,
2a12:5940:f58b:0:1e58:9298:b0a7:9e0f,entry is 94.228.162.100,
2a12:5940:f58b:0:284b:5c4f:cc2c:72e2,entry is 94.228.162.100,
2a12:5940:f58b:0:28d0:35a3:7a41:d43a,entry is 94.228.162.100,
2a12:5940:f58b:0:29d7:a31f:724b:f9b,entry is 94.228.162.100,
2a12:5940:f58b:0:2c01:e6cb:6bc2:caf0,entry is 94.228.162.100,
2a12:5940:f58b:0:3043:49a1:9b12:8ac1,entry is 94.228.162.100,
2a12:5940:f58b:0:30aa:363e:c6b9:2da1,entry is 94.228.162.100,
2a12:5940:f58b:0:3309:1faa:2411:e5b6,entry is 94.228.162.100,
2a12:5940:f58b:0:3375:6dca:7d2:c08c,entry is 94.228.162.100,
2a12:5940:f58b:0:363e:48d3:9452:b605,entry is 94.228.162.100,
2a12:5940:f58b:0:37ab:63f0:969b:faa1,entry is 94.228.162.100,
2a12:5940:f58b:0:37b5:22d5:1fdc:b2ae,entry is 94.228.162.100,
2a12:5940:f58b:0:387b:5520:b46f:c45c,entry is 94.228.162.100,
2a12:5940:f58b:0:397e:c9a5:a640:f066,entry is 94.228.162.100,
2a12:5940:f58b:0:3a00:32a5:f509:98db,entry is 94.228.162.100,
2a12:5940:f58b:0:3bd5:8e0d:7612:32dc,entry is 94.228.162.100,
2a12:5940:f58b:0:3c2d:e79c:fbbf:dc18,entry is 94.228.162.100,
2a12:5940:f58b:0:3d9:aefc:e54d:20d,entry is 94.228.162.100,
2a12:5940:f58b:0:471b:f237:7978:c97a,entry is 94.228.162.100,
2a12:5940:f58b:0:4a11:1ff5:4458:b708,entry is 94.228.162.100,
2a12:5940:f58b:0:4d55:ef7a:8c16:1b2e,entry is 94.228.162.100,
2a12:5940:f58b:0:502f:e528:9376:62e,entry is 94.228.162.100,
2a12:5940:f58b:0:5130:d21c:8d2:dd49,entry is 94.228.162.100,
2a12:5940:f58b:0:519b:c000:c8a5:d9bd,entry is 94.228.162.100,
2a12:5940:f58b:0:519f:d25f:ae51:b977,entry is 94.228.162.100,
2a12:5940:f58b:0:5455:8853:384c:c853,entry is 94.228.162.100,
2a12:5940:f58b:0:56e4:6a51:15fe:b45c,entry is 94.228.162.100,
2a12:5940:f58b:0:5b8f:7368:1692:b964,entry is 94.228.162.100,
2a12:5940:f58b:0:5d6e:36aa:148:209,entry is 94.228.162.100,
2a12:5940:f58b:0:5ecd:d03:5938:749a,entry is 94.228.162.100,
2a12:5940:f58b:0:62fc:8ea1:636f:4246,entry is 94.228.162.100,
2a12:5940:f58b:0:6461:3e0e:8567:6905,entry is 94.228.162.100,
2a12:5940:f58b:0:6555:30f3:78cc:23d7,entry is 94.228.162.100,
2a12:5940:f58b:0:66f:5561:e2b1:55ba,entry is 94.228.162.100,
2a12:5940:f58b:0:6762:3287:8d1b:ea49,entry is 94.228.162.100,
2a12:5940:f58b:0:67a1:2b59:c8f8:923a,entry is 94.228.162.100,
2a12:5940:f58b:0:69c6:46ba:87ec:95a2,entry is 94.228.162.100,
2a12:5940:f58b:0:701f:148e:286e:12d,entry is 94.228.162.100,
2a12:5940:f58b:0:70f4:8245:24c3:74d5,entry is 94.228.162.100,
2a12:5940:f58b:0:7149:124b:922c:270c,entry is 94.228.162.100,
2a12:5940:f58b:0:795f:b419:eb33:2fc2,entry is 94.228.162.100,
2a12:5940:f58b:0:8ca1:4bef:6584:8979,entry is 94.228.162.100,
2a12:5940:f58b:0:9094:76a6:6ebb:e1d6,entry is 94.228.162.100,
2a12:5940:f58b:0:9165:41b9:b774:7392,entry is 94.228.162.100,
2a12:5940:f58b:0:9259:49ad:d34f:6103,entry is 94.228.162.100,
2a12:5940:f58b:0:941b:c3df:b01a:45ea,entry is 94.228.162.100,
2a12:5940:f58b:0:9561:232b:7c9e:b241,entry is 94.228.162.100,
2a12:5940:f58b:0:9644:2b4d:1b50:7e3,entry is 94.228.162.100,
2a12:5940:f58b:0:978e:1fc0:9fea:6cd1,entry is 94.228.162.100,
2a12:5940:f58b:0:9aaf:6ea3:1ce9:cc69,entry is 94.228.162.100,
2a12:5940:f58b:0:9cc5:2596:e858:8efc,entry is 94.228.162.100,
2a12:5940:f58b:0:9d25:76f:5761:2158,entry is 94.228.162.100,
2a12:5940:f58b:0:9eb:123a:8ddc:7699,entry is 94.228.162.100,
2a12:5940:f58b:0:a7fe:fb:d09b:28c5,entry is 94.228.162.100,
2a12:5940:f58b:0:a897:e6f:f3bd:306d,entry is 94.228.162.100,
2a12:5940:f58b:0:af47:4219:5fa3:14be,entry is 94.228.162.100,
2a12:5940:f58b:0:af49:81dc:fffe:7668,entry is 94.228.162.100,
2a12:5940:f58b:0:b0bd:4eb4:33f2:a7cc,entry is 94.228.162.100,
2a12:5940:f58b:0:b153:b1b1:aeb8:f955,entry is 94.228.162.100,
2a12:5940:f58b:0:b3ee:9c73:6268:48d,entry is 94.228.162.100,
2a12:5940:f58b:0:b64a:b1eb:927e:8604,entry is 94.228.162.100,
2a12:5940:f58b:0:b706:adaf:d8f4:db6d,entry is 94.228.162.100,
2a12:5940:f58b:0:b738:748b:e902:3c2f,entry is 94.228.162.100,
2a12:5940:f58b:0:b9d3:92c6:c8e5:54c2,entry is 94.228.162.100,
2a12:5940:f58b:0:bd93:4e0e:913b:4139,entry is 94.228.162.100,
2a12:5940:f58b:0:c1cb:f66:4233:4281,entry is 94.228.162.100,
2a12:5940:f58b:0:c5a9:55c0:6bf4:25be,entry is 94.228.162.100,
2a12:5940:f58b:0:c8d:ee00:55e1:b845,entry is 94.228.162.100,
2a12:5940:f58b:0:ce52:f508:e048:535b,entry is 94.228.162.100,
2a12:5940:f58b:0:cf13:2dce:70fc:1eeb,entry is 94.228.162.100,
2a12:5940:f58b:0:d04c:df0e:1ca9:514a,entry is 94.228.162.100,
2a12:5940:f58b:0:d0a3:f0e7:78a5:ad51,entry is 94.228.162.100,
2a12:5940:f58b:0:d2b:135f:a2d9:ec5a,entry is 94.228.162.100,
2a12:5940:f58b:0:de24:1273:a4a6:2de8,entry is 94.228.162.100,
2a12:5940:f58b:0:e40e:8f3c:409f:2a20,entry is 94.228.162.100,
2a12:5940:f58b:0:e778:5389:34c8:efd3,entry is 94.228.162.100,
2a12:5940:f58b:0:ea2f:ec34:6c3:c1d1,entry is 94.228.162.100,
2a12:5940:f58b:0:f446:bc9d:560d:5666,entry is 94.228.162.100,
2a12:5940:f58b:0:f59e:1616:aaf5:40f2,entry is 94.228.162.100,
2a12:5940:f58b:0:f6e9:1302:1f73:ee3c,entry is 94.228.162.100,
2a12:5940:f58b:0:f728:8c21:463f:7761,entry is 94.228.162.100,
2a12:5940:f58b:0:f7a3:51b7:c839:df6d,entry is 94.228.162.100,
2a12:5940:f58b:0:f9c3:f469:edd2:d06,entry is 94.228.162.100,
2a12:5940:f58b:0:fa37:3aaa:e495:cbfb,entry is 94.228.162.100,
2a12:5940:f58b:0:faaa:4b00:9abf:af8e,entry is 94.228.162.100,
2a12:5940:f58b:0:fbd:6abb:e508:31d,entry is 94.228.162.100,
2a12:5940:f58b:0:ff82:82c4:cb7e:cf4b,entry is 94.228.162.100,
2a12:5940:f58b:0:ffc9:e517:523d:b076,entry is 94.228.162.100,
2a12:5940:f5a7:0:115d:8728:7314:ef35,entry is 193.233.133.106,
2a12:5940:f5a7:0:1225:6644:abe2:55a9,entry is 193.233.133.106,
2a12:5940:f5a7:0:15a5:af71:8281:3020,entry is 193.233.133.106,
2a12:5940:f5a7:0:163e:ba54:d95e:97d0,entry is 193.233.133.106,
2a12:5940:f5a7:0:169c:fac7:a42b:86be,entry is 193.233.133.106,
2a12:5940:f5a7:0:199f:9921:6207:9d5e,entry is 193.233.133.106,
2a12:5940:f5a7:0:1aae:1e7:a346:faf2,entry is 193.233.133.106,
2a12:5940:f5a7:0:1c03:2bdb:6131:8045,entry is 193.233.133.106,
2a12:5940:f5a7:0:1e30:1a1b:9888:3381,entry is 193.233.133.106,
2a12:5940:f5a7:0:24b0:cd21:f0bd:16d3,entry is 193.233.133.106,
2a12:5940:f5a7:0:29ef:4751:af3f:6996,entry is 193.233.133.106,
2a12:5940:f5a7:0:2b01:3460:f72d:1193,entry is 193.233.133.106,
2a12:5940:f5a7:0:2b6a:1961:37ee:8d2,entry is 193.233.133.106,
2a12:5940:f5a7:0:2e1e:5622:9848:2a21,entry is 193.233.133.106,
2a12:5940:f5a7:0:2f32:c5fa:1063:3a52,entry is 193.233.133.106,
2a12:5940:f5a7:0:2fe2:b483:1e1d:870e,entry is 193.233.133.106,
2a12:5940:f5a7:0:3404:ad23:f1a4:3342,entry is 193.233.133.106,
2a12:5940:f5a7:0:34f2:969b:c2cb:588b,entry is 193.233.133.106,
2a12:5940:f5a7:0:36fc:8b78:f574:fa46,entry is 193.233.133.106,
2a12:5940:f5a7:0:37a3:2bbc:4f73:7329,entry is 193.233.133.106,
2a12:5940:f5a7:0:38a1:62f6:c5f6:21d1,entry is 193.233.133.106,
2a12:5940:f5a7:0:38df:2a5f:464e:6d02,entry is 193.233.133.106,
2a12:5940:f5a7:0:39eb:736c:6c62:b0e3,entry is 193.233.133.106,
2a12:5940:f5a7:0:3a3:4183:890e:f80a,entry is 193.233.133.106,
2a12:5940:f5a7:0:3ce3:37ad:8c39:c38a,entry is 193.233.133.106,
2a12:5940:f5a7:0:3e1a:aa16:6990:b2f1,entry is 193.233.133.106,
2a12:5940:f5a7:0:3f8c:8943:bc86:42d,entry is 193.233.133.106,
2a12:5940:f5a7:0:4054:9ff3:b478:5bf2,entry is 193.233.133.106,
2a12:5940:f5a7:0:4246:f61b:9e6b:180c,entry is 193.233.133.106,
2a12:5940:f5a7:0:4283:e225:48b9:7152,entry is 193.233.133.106,
2a12:5940:f5a7:0:48c:51c8:9cac:1b6d,entry is 193.233.133.106,
2a12:5940:f5a7:0:4931:211a:2de4:77ac,entry is 193.233.133.106,
2a12:5940:f5a7:0:4c14:9954:22dc:db16,entry is 193.233.133.106,
2a12:5940:f5a7:0:4ee8:74ae:4a01:909,entry is 193.233.133.106,
2a12:5940:f5a7:0:5210:1240:ffe1:36fd,entry is 193.233.133.106,
2a12:5940:f5a7:0:524b:8bd8:b3f1:7981,entry is 193.233.133.106,
2a12:5940:f5a7:0:52e:fd43:2e7a:1bf9,entry is 193.233.133.106,
2a12:5940:f5a7:0:532:fa1c:10d:332f,entry is 193.233.133.106,
2a12:5940:f5a7:0:533c:394e:48d8:31a4,entry is 193.233.133.106,
2a12:5940:f5a7:0:5417:51ad:b65:1d41,entry is 193.233.133.106,
2a12:5940:f5a7:0:58d2:9e18:da07:e982,entry is 193.233.133.106,
2a12:5940:f5a7:0:5fa4:510d:cc03:e70d,entry is 193.233.133.106,
2a12:5940:f5a7:0:612d:2085:7885:a591,entry is 193.233.133.106,
2a12:5940:f5a7:0:64a6:4ccd:f26f:59bf,entry is 193.233.133.106,
2a12:5940:f5a7:0:6857:a34b:bad3:f78e,entry is 193.233.133.106,
2a12:5940:f5a7:0:6993:72a:acb3:24ac,entry is 193.233.133.106,
2a12:5940:f5a7:0:6a2f:44fe:fa8b:a6a0,entry is 193.233.133.106,
2a12:5940:f5a7:0:6ca4:e2f4:fd58:1436,entry is 193.233.133.106,
2a12:5940:f5a7:0:6e9:ea33:45aa:a010,entry is 193.233.133.106,
2a12:5940:f5a7:0:6fbb:cb76:46d7:3576,entry is 193.233.133.106,
2a12:5940:f5a7:0:72fd:8d13:e07c:223c,entry is 193.233.133.106,
2a12:5940:f5a7:0:7334:7117:741f:ef97,entry is 193.233.133.106,
2a12:5940:f5a7:0:733e:c2dd:e1bd:9e,entry is 193.233.133.106,
2a12:5940:f5a7:0:7589:b87b:26ef:7760,entry is 193.233.133.106,
2a12:5940:f5a7:0:75f1:b664:b2ac:26b0,entry is 193.233.133.106,
2a12:5940:f5a7:0:76ad:2a72:c1d8:c7f9,entry is 193.233.133.106,
2a12:5940:f5a7:0:76fc:331a:989e:813,entry is 193.233.133.106,
2a12:5940:f5a7:0:7735:1840:5d37:9d61,entry is 193.233.133.106,
2a12:5940:f5a7:0:774e:3e11:530:a7f7,entry is 193.233.133.106,
2a12:5940:f5a7:0:77f9:b322:76a6:2d32,entry is 193.233.133.106,
2a12:5940:f5a7:0:7876:2cf2:5340:dabb,entry is 193.233.133.106,
2a12:5940:f5a7:0:7ac6:7bf6:1ec8:ab9a,entry is 193.233.133.106,
2a12:5940:f5a7:0:7b9a:2490:f091:a08f,entry is 193.233.133.106,
2a12:5940:f5a7:0:7bbb:693b:d26f:467d,entry is 193.233.133.106,
2a12:5940:f5a7:0:7d4e:7b:fe1f:b2be,entry is 193.233.133.106,
2a12:5940:f5a7:0:7e17:eb6c:a3c:63ec,entry is 193.233.133.106,
2a12:5940:f5a7:0:83f6:3c69:ec13:53aa,entry is 193.233.133.106,
2a12:5940:f5a7:0:8626:5050:55ea:44ec,entry is 193.233.133.106,
2a12:5940:f5a7:0:872a:9d97:3f5e:1c48,entry is 193.233.133.106,
2a12:5940:f5a7:0:8831:52d4:26c3:dcec,entry is 193.233.133.106,
2a12:5940:f5a7:0:89:3d86:1899:ac2f,entry is 193.233.133.106,
2a12:5940:f5a7:0:8980:49c4:37c1:6f58,entry is 193.233.133.106,
2a12:5940:f5a7:0:8a85:d2df:3d45:f863,entry is 193.233.133.106,
2a12:5940:f5a7:0:8ad2:d020:f475:3431,entry is 193.233.133.106,
2a12:5940:f5a7:0:908e:28ec:80df:fc39,entry is 193.233.133.106,
2a12:5940:f5a7:0:909:9856:4fe3:9a5c,entry is 193.233.133.106,
2a12:5940:f5a7:0:91a3:8429:d63c:3d24,entry is 193.233.133.106,
2a12:5940:f5a7:0:9845:2ef6:ec69:16f6,entry is 193.233.133.106,
2a12:5940:f5a7:0:9d7d:4b01:bf24:495e,entry is 193.233.133.106,
2a12:5940:f5a7:0:9ed9:7de8:c8a5:c14f,entry is 193.233.133.106,
2a12:5940:f5a7:0:a39b:ee70:a72f:c5a1,entry is 193.233.133.106,
2a12:5940:f5a7:0:a3ae:2377:4e80:92b3,entry is 193.233.133.106,
2a12:5940:f5a7:0:a3da:8b89:a4cb:1e15,entry is 193.233.133.106,
2a12:5940:f5a7:0:a8e6:f188:c99b:e96e,entry is 193.233.133.106,
2a12:5940:f5a7:0:ac64:dfb6:da2c:a2b0,entry is 193.233.133.106,
2a12:5940:f5a7:0:af67:b6e9:6906:15e3,entry is 193.233.133.106,
2a12:5940:f5a7:0:b130:e1a0:7f77:c2a4,entry is 193.233.133.106,
2a12:5940:f5a7:0:b705:ef8b:28e:ae00,entry is 193.233.133.106,
2a12:5940:f5a7:0:b7ba:40ef:18c5:2820,entry is 193.233.133.106,
2a12:5940:f5a7:0:ba6f:f8c7:f40e:ade,entry is 193.233.133.106,
2a12:5940:f5a7:0:bacf:6864:f660:7ada,entry is 193.233.133.106,
2a12:5940:f5a7:0:bd17:6fb2:5248:aff6,entry is 193.233.133.106,
2a12:5940:f5a7:0:bfcf:98ec:1c2:7e03,entry is 193.233.133.106,
2a12:5940:f5a7:0:c0f7:9d02:8713:8089,entry is 193.233.133.106,
2a12:5940:f5a7:0:c188:267f:fad7:bfe2,entry is 193.233.133.106,
2a12:5940:f5a7:0:c18:a215:e2e1:c92d,entry is 193.233.133.106,
2a12:5940:f5a7:0:c66a:2f6:6f04:4d23,entry is 193.233.133.106,
2a12:5940:f5a7:0:c7df:fcd3:5dc9:8948,entry is 193.233.133.106,
2a12:5940:f5a7:0:c979:af1:89c7:996c,entry is 193.233.133.106,
2a12:5940:f5a7:0:d308:b743:5b88:5c74,entry is 193.233.133.106,
2a12:5940:f5a7:0:d31d:e25e:ab6b:3753,entry is 193.233.133.106,
2a12:5940:f5a7:0:db9a:ec59:7d61:cb2f,entry is 193.233.133.106,
2a12:5940:f5a7:0:dfdd:48fc:cfcb:ee5,entry is 193.233.133.106,
2a12:5940:f5a7:0:e0db:691d:6c57:2e58,entry is 193.233.133.106,
2a12:5940:f5a7:0:e15e:bce3:69c6:24ca,entry is 193.233.133.106,
2a12:5940:f5a7:0:e1ad:13d4:d8f0:c90d,entry is 193.233.133.106,
2a12:5940:f5a7:0:e50a:71f6:4778:f77b,entry is 193.233.133.106,
2a12:5940:f5a7:0:e59d:4224:4e0e:f919,entry is 193.233.133.106,
2a12:5940:f5a7:0:e756:82d2:16c1:745d,entry is 193.233.133.106,
2a12:5940:f5a7:0:e777:9b65:6456:4bbb,entry is 193.233.133.106,
2a12:5940:f5a7:0:e9f9:b5fb:fd76:bb46,entry is 193.233.133.106,
2a12:5940:f5a7:0:eb0c:6af1:a419:514f,entry is 193.233.133.106,
2a12:5940:f5a7:0:ec4e:30c0:bc4c:cee1,entry is 193.233.133.106,
2a12:5940:f5a7:0:f471:4966:265b:ef20,entry is 193.233.133.106,
2a12:5940:f5a7:0:f6cb:af68:5066:2883,entry is 193.233.133.106,
2a12:5940:f5a7:0:f79c:738b:c8c9:9d11,entry is 193.233.133.106,
2a12:5940:f5a7:0:f812:1de5:4995:e0e6,entry is 193.233.133.106,
2a12:5940:f5a7:0:faf7:25af:6f69:8ac,entry is 193.233.133.106,
2a12:5940:f5a7:0:fd70:8efb:cf15:adb4,entry is 193.233.133.106,
2a12:5940:f5a7:0:fd93:ae5d:d83e:d9c6,entry is 193.233.133.106,
2a12:5940:f5a7:0:ff73:c4:bff0:6372,entry is 193.233.133.106,
2a12:5940:f5c4:0:10eb:f0c1:4127:56fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:1147:a3d7:6932:4c29,entry is 147.45.42.4,
2a12:5940:f5c4:0:1151:b7a7:ca1e:58fb,entry is 147.45.42.4,
2a12:5940:f5c4:0:1261:44a9:6e97:21ec,entry is 147.45.42.4,
2a12:5940:f5c4:0:15fc:4418:5cda:7039,entry is 147.45.42.4,
2a12:5940:f5c4:0:1639:44e2:f70a:ffaf,entry is 147.45.42.4,
2a12:5940:f5c4:0:1697:4c5e:963a:35,entry is 147.45.42.4,
2a12:5940:f5c4:0:16e9:6901:cfee:95b4,entry is 147.45.42.4,
2a12:5940:f5c4:0:176:9b9b:71ad:d1a2,entry is 147.45.42.4,
2a12:5940:f5c4:0:1781:1862:8894:eba5,entry is 147.45.42.4,
