#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:f5a7:0:ba6f:f8c7:f40e:ade,entry is 193.233.133.106,
2a12:5940:f5a7:0:bacf:6864:f660:7ada,entry is 193.233.133.106,
2a12:5940:f5a7:0:bd17:6fb2:5248:aff6,entry is 193.233.133.106,
2a12:5940:f5a7:0:bfcf:98ec:1c2:7e03,entry is 193.233.133.106,
2a12:5940:f5a7:0:c0f7:9d02:8713:8089,entry is 193.233.133.106,
2a12:5940:f5a7:0:c188:267f:fad7:bfe2,entry is 193.233.133.106,
2a12:5940:f5a7:0:c18:a215:e2e1:c92d,entry is 193.233.133.106,
2a12:5940:f5a7:0:c66a:2f6:6f04:4d23,entry is 193.233.133.106,
2a12:5940:f5a7:0:c7df:fcd3:5dc9:8948,entry is 193.233.133.106,
2a12:5940:f5a7:0:c979:af1:89c7:996c,entry is 193.233.133.106,
2a12:5940:f5a7:0:d308:b743:5b88:5c74,entry is 193.233.133.106,
2a12:5940:f5a7:0:d31d:e25e:ab6b:3753,entry is 193.233.133.106,
2a12:5940:f5a7:0:db9a:ec59:7d61:cb2f,entry is 193.233.133.106,
2a12:5940:f5a7:0:dfdd:48fc:cfcb:ee5,entry is 193.233.133.106,
2a12:5940:f5a7:0:e0db:691d:6c57:2e58,entry is 193.233.133.106,
2a12:5940:f5a7:0:e15e:bce3:69c6:24ca,entry is 193.233.133.106,
2a12:5940:f5a7:0:e1ad:13d4:d8f0:c90d,entry is 193.233.133.106,
2a12:5940:f5a7:0:e50a:71f6:4778:f77b,entry is 193.233.133.106,
2a12:5940:f5a7:0:e59d:4224:4e0e:f919,entry is 193.233.133.106,
2a12:5940:f5a7:0:e756:82d2:16c1:745d,entry is 193.233.133.106,
2a12:5940:f5a7:0:e777:9b65:6456:4bbb,entry is 193.233.133.106,
2a12:5940:f5a7:0:e9f9:b5fb:fd76:bb46,entry is 193.233.133.106,
2a12:5940:f5a7:0:eb0c:6af1:a419:514f,entry is 193.233.133.106,
2a12:5940:f5a7:0:ec4e:30c0:bc4c:cee1,entry is 193.233.133.106,
2a12:5940:f5a7:0:f471:4966:265b:ef20,entry is 193.233.133.106,
2a12:5940:f5a7:0:f6cb:af68:5066:2883,entry is 193.233.133.106,
2a12:5940:f5a7:0:f79c:738b:c8c9:9d11,entry is 193.233.133.106,
2a12:5940:f5a7:0:f812:1de5:4995:e0e6,entry is 193.233.133.106,
2a12:5940:f5a7:0:faf7:25af:6f69:8ac,entry is 193.233.133.106,
2a12:5940:f5a7:0:fd70:8efb:cf15:adb4,entry is 193.233.133.106,
2a12:5940:f5a7:0:fd93:ae5d:d83e:d9c6,entry is 193.233.133.106,
2a12:5940:f5a7:0:ff73:c4:bff0:6372,entry is 193.233.133.106,
2a12:5940:f5c4:0:112a:f24a:f61c:d8f2,entry is 147.45.42.4,
2a12:5940:f5c4:0:1147:a3d7:6932:4c29,entry is 147.45.42.4,
2a12:5940:f5c4:0:1151:b7a7:ca1e:58fb,entry is 147.45.42.4,
2a12:5940:f5c4:0:1261:44a9:6e97:21ec,entry is 147.45.42.4,
2a12:5940:f5c4:0:1697:4c5e:963a:35,entry is 147.45.42.4,
2a12:5940:f5c4:0:176:9b9b:71ad:d1a2,entry is 147.45.42.4,
2a12:5940:f5c4:0:1781:1862:8894:eba5,entry is 147.45.42.4,
2a12:5940:f5c4:0:22e5:9001:826:93a4,entry is 147.45.42.4,
2a12:5940:f5c4:0:233e:4865:a95b:cdba,entry is 147.45.42.4,
2a12:5940:f5c4:0:27bb:dce9:1197:4a88,entry is 147.45.42.4,
2a12:5940:f5c4:0:28a9:d470:425e:d32d,entry is 147.45.42.4,
2a12:5940:f5c4:0:2b22:2d66:3508:9622,entry is 147.45.42.4,
2a12:5940:f5c4:0:2bb6:ec44:3d9:684d,entry is 147.45.42.4,
2a12:5940:f5c4:0:2f42:60b5:f7b:8c75,entry is 147.45.42.4,
2a12:5940:f5c4:0:3417:ed8b:5437:84a7,entry is 147.45.42.4,
2a12:5940:f5c4:0:34af:3e0b:4874:93d8,entry is 147.45.42.4,
2a12:5940:f5c4:0:369:5ed2:f9a7:24e6,entry is 147.45.42.4,
2a12:5940:f5c4:0:3c61:46c0:d10f:c495,entry is 147.45.42.4,
2a12:5940:f5c4:0:411c:3e03:c2a9:553f,entry is 147.45.42.4,
2a12:5940:f5c4:0:43b2:d2c9:ccee:967c,entry is 147.45.42.4,
2a12:5940:f5c4:0:4572:dbca:59fe:92eb,entry is 147.45.42.4,
2a12:5940:f5c4:0:4a4e:259b:e156:8117,entry is 147.45.42.4,
2a12:5940:f5c4:0:4d11:df1:596:bd81,entry is 147.45.42.4,
2a12:5940:f5c4:0:4f67:4bd3:41a:2a74,entry is 147.45.42.4,
2a12:5940:f5c4:0:533f:f555:37e3:7b28,entry is 147.45.42.4,
2a12:5940:f5c4:0:5a1b:f0a4:d96e:53f4,entry is 147.45.42.4,
2a12:5940:f5c4:0:6164:6766:39a2:d4cb,entry is 147.45.42.4,
2a12:5940:f5c4:0:6483:b007:f285:1638,entry is 147.45.42.4,
2a12:5940:f5c4:0:64fe:34e7:12ad:18f8,entry is 147.45.42.4,
2a12:5940:f5c4:0:653:3717:90c6:4a0,entry is 147.45.42.4,
2a12:5940:f5c4:0:65f:cb6b:83d0:e7ad,entry is 147.45.42.4,
2a12:5940:f5c4:0:699c:13b7:a1f7:3c80,entry is 147.45.42.4,
2a12:5940:f5c4:0:6b34:b34:8275:838,entry is 147.45.42.4,
2a12:5940:f5c4:0:6c2:1527:a0b0:e9dd,entry is 147.45.42.4,
2a12:5940:f5c4:0:6e0c:56cd:be1e:dd71,entry is 147.45.42.4,
2a12:5940:f5c4:0:7368:6e44:3c1d:5fea,entry is 147.45.42.4,
2a12:5940:f5c4:0:7543:c546:5a5f:b61a,entry is 147.45.42.4,
2a12:5940:f5c4:0:75c5:15e5:64bd:f3c4,entry is 147.45.42.4,
2a12:5940:f5c4:0:76aa:97fe:396c:b465,entry is 147.45.42.4,
2a12:5940:f5c4:0:803b:3d1d:c53d:de38,entry is 147.45.42.4,
2a12:5940:f5c4:0:8209:cdfd:7b2:5828,entry is 147.45.42.4,
2a12:5940:f5c4:0:83aa:2e99:2e30:3df4,entry is 147.45.42.4,
2a12:5940:f5c4:0:83e7:405e:970b:9e85,entry is 147.45.42.4,
2a12:5940:f5c4:0:8459:dee:a55f:21ac,entry is 147.45.42.4,
2a12:5940:f5c4:0:85ab:bcc4:5d28:8337,entry is 147.45.42.4,
2a12:5940:f5c4:0:87b1:a094:dea6:171c,entry is 147.45.42.4,
2a12:5940:f5c4:0:8b3a:a800:480f:4036,entry is 147.45.42.4,
2a12:5940:f5c4:0:8be3:a20a:e324:21c0,entry is 147.45.42.4,
2a12:5940:f5c4:0:8bfa:c741:3142:c59a,entry is 147.45.42.4,
2a12:5940:f5c4:0:8c02:5680:ad7b:aac0,entry is 147.45.42.4,
2a12:5940:f5c4:0:8f3:3122:f031:dc3b,entry is 147.45.42.4,
2a12:5940:f5c4:0:92c1:4bdc:9430:7bf3,entry is 147.45.42.4,
2a12:5940:f5c4:0:943c:7d10:1255:c41a,entry is 147.45.42.4,
2a12:5940:f5c4:0:96a5:5318:2d61:ebc4,entry is 147.45.42.4,
2a12:5940:f5c4:0:973d:4cc4:d8a1:19c0,entry is 147.45.42.4,
2a12:5940:f5c4:0:9923:af47:95a:597c,entry is 147.45.42.4,
2a12:5940:f5c4:0:9aeb:a1df:b54c:cac8,entry is 147.45.42.4,
2a12:5940:f5c4:0:9e42:6aac:c6a0:e848,entry is 147.45.42.4,
2a12:5940:f5c4:0:9f8e:d51d:a38d:95bf,entry is 147.45.42.4,
2a12:5940:f5c4:0:a31f:d2fd:d22:8de3,entry is 147.45.42.4,
2a12:5940:f5c4:0:a35a:d9b7:de6d:94fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:a47f:f7ad:a6ca:f128,entry is 147.45.42.4,
2a12:5940:f5c4:0:a756:8990:97b6:aaac,entry is 147.45.42.4,
2a12:5940:f5c4:0:aa60:c124:c072:3c4f,entry is 147.45.42.4,
2a12:5940:f5c4:0:aa9e:5938:c387:8a6a,entry is 147.45.42.4,
2a12:5940:f5c4:0:acad:5caa:5ec0:b583,entry is 147.45.42.4,
2a12:5940:f5c4:0:b02e:8af6:e5a5:ed6a,entry is 147.45.42.4,
2a12:5940:f5c4:0:b21d:4f30:88ab:4fe7,entry is 147.45.42.4,
2a12:5940:f5c4:0:b7a4:63b5:49c6:183c,entry is 147.45.42.4,
2a12:5940:f5c4:0:bcd6:ae57:5165:5857,entry is 147.45.42.4,
2a12:5940:f5c4:0:bd1b:3222:b662:6fc0,entry is 147.45.42.4,
2a12:5940:f5c4:0:c62a:fc97:609b:2e03,entry is 147.45.42.4,
2a12:5940:f5c4:0:c78f:735c:dc16:bef7,entry is 147.45.42.4,
2a12:5940:f5c4:0:c78f:be20:d76d:47f2,entry is 147.45.42.4,
2a12:5940:f5c4:0:c807:ee8d:6d6d:7705,entry is 147.45.42.4,
2a12:5940:f5c4:0:cc08:2936:6f8c:6d13,entry is 147.45.42.4,
2a12:5940:f5c4:0:d43a:5cba:b6f1:424c,entry is 147.45.42.4,
2a12:5940:f5c4:0:d6b5:17f5:5528:41bb,entry is 147.45.42.4,
2a12:5940:f5c4:0:dd3d:d907:7a66:52fc,entry is 147.45.42.4,
2a12:5940:f5c4:0:de0a:41ba:5831:e9bc,entry is 147.45.42.4,
2a12:5940:f5c4:0:df38:341b:33f5:ce8e,entry is 147.45.42.4,
2a12:5940:f5c4:0:e4ec:b2a4:887f:69ae,entry is 147.45.42.4,
2a12:5940:f5c4:0:e6e8:6a7c:4350:59ad,entry is 147.45.42.4,
2a12:5940:f5c4:0:e7af:dfb4:a0e0:9e3b,entry is 147.45.42.4,
2a12:5940:f5c4:0:e7bb:aed7:6f99:de6,entry is 147.45.42.4,
2a12:5940:f5c4:0:e8dd:5719:cf40:fc90,entry is 147.45.42.4,
2a12:5940:f5c4:0:ea7f:5c2f:2229:e262,entry is 147.45.42.4,
2a12:5940:f5c4:0:ed86:4ab4:f45b:a2a9,entry is 147.45.42.4,
2a12:5940:f5c4:0:ee4e:3659:b2b5:3e02,entry is 147.45.42.4,
2a12:5940:f5c4:0:f1:4a62:21e7:486c,entry is 147.45.42.4,
2a12:5940:f5c4:0:f169:a06:bc81:a38b,entry is 147.45.42.4,
2a12:5940:f5c4:0:f956:9264:2228:465d,entry is 147.45.42.4,
2a12:5940:f5c4:0:f999:68b6:ac49:972,entry is 147.45.42.4,
2a12:5940:f5c4:0:fada:5708:f39e:5b33,entry is 147.45.42.4,
2a12:5940:f5c4:0:fdbc:d9a:b427:9e00,entry is 147.45.42.4,
2a12:5940:f5c4:0:fe7a:d457:314c:ed9c,entry is 147.45.42.4,
2a12:5940:f5dd:0:13ce:77e4:926:4b40,entry is 147.45.42.229,
2a12:5940:f5dd:0:19c0:d0c3:3547:8e57,entry is 147.45.42.229,
2a12:5940:f5dd:0:19de:e633:9a57:1bef,entry is 147.45.42.229,
2a12:5940:f5dd:0:201e:c645:2573:78a0,entry is 147.45.42.229,
2a12:5940:f5dd:0:2146:8231:6418:7454,entry is 147.45.42.229,
2a12:5940:f5dd:0:22a5:a5bb:60f:d364,entry is 147.45.42.229,
2a12:5940:f5dd:0:2744:d073:1ba1:f04f,entry is 147.45.42.229,
2a12:5940:f5dd:0:29e8:c89c:a7dd:47e8,entry is 147.45.42.229,
2a12:5940:f5dd:0:2a1d:16fa:e6c3:7792,entry is 147.45.42.229,
2a12:5940:f5dd:0:2a4f:55f7:7a51:b936,entry is 147.45.42.229,
2a12:5940:f5dd:0:3250:500c:be98:ef7c,entry is 147.45.42.229,
2a12:5940:f5dd:0:3de6:4d8b:ca9f:c06d,entry is 147.45.42.229,
2a12:5940:f5dd:0:3f62:647:ff62:37d2,entry is 147.45.42.229,
2a12:5940:f5dd:0:4042:c838:d54c:b140,entry is 147.45.42.229,
2a12:5940:f5dd:0:420d:22d8:e212:9e90,entry is 147.45.42.229,
2a12:5940:f5dd:0:4484:5ba8:5b5a:83d8,entry is 147.45.42.229,
2a12:5940:f5dd:0:49db:40c3:aac6:6a54,entry is 147.45.42.229,
2a12:5940:f5dd:0:4cc3:b183:ebf:aa99,entry is 147.45.42.229,
2a12:5940:f5dd:0:4e27:81d0:be25:4b75,entry is 147.45.42.229,
2a12:5940:f5dd:0:4e4f:2aeb:c0e7:bdc,entry is 147.45.42.229,
2a12:5940:f5dd:0:50d:478b:d04c:9a07,entry is 147.45.42.229,
2a12:5940:f5dd:0:522d:65ed:9012:f597,entry is 147.45.42.229,
2a12:5940:f5dd:0:55e0:9daf:59a:c155,entry is 147.45.42.229,
2a12:5940:f5dd:0:5610:3bce:55c:8c5,entry is 147.45.42.229,
2a12:5940:f5dd:0:59ec:5bf2:84d3:9c7a,entry is 147.45.42.229,
2a12:5940:f5dd:0:5c8c:5594:63e:2b4a,entry is 147.45.42.229,
2a12:5940:f5dd:0:5dc5:a33c:a38b:8b54,entry is 147.45.42.229,
2a12:5940:f5dd:0:68a7:d2e6:7416:ef1d,entry is 147.45.42.229,
2a12:5940:f5dd:0:6b4e:6939:8b25:253d,entry is 147.45.42.229,
2a12:5940:f5dd:0:6d69:393f:a06d:c721,entry is 147.45.42.229,
2a12:5940:f5dd:0:6e0c:fed0:a5a6:e50,entry is 147.45.42.229,
2a12:5940:f5dd:0:7139:1e7c:b116:64eb,entry is 147.45.42.229,
2a12:5940:f5dd:0:74f9:3924:a52a:4a46,entry is 147.45.42.229,
2a12:5940:f5dd:0:7611:5c0e:9684:60b3,entry is 147.45.42.229,
2a12:5940:f5dd:0:7668:8173:6c23:fad7,entry is 147.45.42.229,
2a12:5940:f5dd:0:766c:c248:9b82:8c22,entry is 147.45.42.229,
2a12:5940:f5dd:0:791:ef6a:f4b:db5c,entry is 147.45.42.229,
2a12:5940:f5dd:0:7d83:e6d1:dc2f:94be,entry is 147.45.42.229,
2a12:5940:f5dd:0:7f87:7b52:ad89:45f9,entry is 147.45.42.229,
2a12:5940:f5dd:0:7faa:5bf3:8d2b:d702,entry is 147.45.42.229,
2a12:5940:f5dd:0:83b5:e581:e218:3a61,entry is 147.45.42.229,
2a12:5940:f5dd:0:8512:c3bd:d92a:ab71,entry is 147.45.42.229,
2a12:5940:f5dd:0:8b2c:6b4b:bd05:ef3d,entry is 147.45.42.229,
2a12:5940:f5dd:0:8c52:6b71:336:f34d,entry is 147.45.42.229,
2a12:5940:f5dd:0:8c54:2251:61b4:9297,entry is 147.45.42.229,
2a12:5940:f5dd:0:8ecc:dc5b:189:3d75,entry is 147.45.42.229,
2a12:5940:f5dd:0:997a:c1e8:b2ac:8557,entry is 147.45.42.229,
2a12:5940:f5dd:0:9aa7:34bf:c95:f22c,entry is 147.45.42.229,
2a12:5940:f5dd:0:9be4:27c0:97b9:1740,entry is 147.45.42.229,
2a12:5940:f5dd:0:9c88:fa09:4157:a8f6,entry is 147.45.42.229,
2a12:5940:f5dd:0:a283:19b1:1e1b:3b35,entry is 147.45.42.229,
2a12:5940:f5dd:0:a6e3:b9d2:9d65:ab9c,entry is 147.45.42.229,
2a12:5940:f5dd:0:a781:ee3b:efed:64e3,entry is 147.45.42.229,
2a12:5940:f5dd:0:a78a:eeb6:7b07:ad97,entry is 147.45.42.229,
2a12:5940:f5dd:0:aa42:886:2df0:a641,entry is 147.45.42.229,
2a12:5940:f5dd:0:ae1b:25e9:cc2f:5b37,entry is 147.45.42.229,
2a12:5940:f5dd:0:b5c3:5ec0:4509:8bfb,entry is 147.45.42.229,
2a12:5940:f5dd:0:b7b0:ad90:ec0b:4493,entry is 147.45.42.229,
2a12:5940:f5dd:0:b98e:4842:4790:d1f,entry is 147.45.42.229,
2a12:5940:f5dd:0:be2d:76bd:2ca8:df1e,entry is 147.45.42.229,
2a12:5940:f5dd:0:be69:dde1:fc05:a31a,entry is 147.45.42.229,
2a12:5940:f5dd:0:be83:877e:c735:c2bb,entry is 147.45.42.229,
2a12:5940:f5dd:0:c3ba:4b98:e7d0:d73b,entry is 147.45.42.229,
2a12:5940:f5dd:0:c71a:ce6a:d9af:c55,entry is 147.45.42.229,
2a12:5940:f5dd:0:c72b:3877:5f4a:3ad5,entry is 147.45.42.229,
2a12:5940:f5dd:0:cade:b8cb:2d8b:257e,entry is 147.45.42.229,
2a12:5940:f5dd:0:cb07:cfd4:4825:a8c7,entry is 147.45.42.229,
2a12:5940:f5dd:0:cc5a:9c23:7e8c:5b2d,entry is 147.45.42.229,
2a12:5940:f5dd:0:ce63:7e60:e6b9:2355,entry is 147.45.42.229,
2a12:5940:f5dd:0:cfcb:a3f5:58d5:f518,entry is 147.45.42.229,
2a12:5940:f5dd:0:d0af:14a0:c2e6:ed28,entry is 147.45.42.229,
2a12:5940:f5dd:0:d3ad:1d67:4f55:629a,entry is 147.45.42.229,
2a12:5940:f5dd:0:d56b:d201:3af4:7967,entry is 147.45.42.229,
2a12:5940:f5dd:0:da66:d699:f12f:a43d,entry is 147.45.42.229,
2a12:5940:f5dd:0:da80:b092:361c:abd7,entry is 147.45.42.229,
2a12:5940:f5dd:0:db2f:479:5317:f294,entry is 147.45.42.229,
2a12:5940:f5dd:0:e154:7386:f9f1:8876,entry is 147.45.42.229,
2a12:5940:f5dd:0:e371:2cae:7393:c60a,entry is 147.45.42.229,
2a12:5940:f5dd:0:e43d:66c0:5c09:467c,entry is 147.45.42.229,
2a12:5940:f5dd:0:e46a:4a32:9f27:6445,entry is 147.45.42.229,
2a12:5940:f5dd:0:e7a7:c2d4:b66a:400d,entry is 147.45.42.229,
2a12:5940:f5dd:0:f48a:430f:3522:23c6,entry is 147.45.42.229,
2a12:5940:f5dd:0:f6be:1310:5f59:1464,entry is 147.45.42.229,
2a12:5940:f5dd:0:f736:1da6:57a4:7895,entry is 147.45.42.229,
2a12:5940:f5dd:0:fd25:46d1:2057:36aa,entry is 147.45.42.229,
2a12:5940:f5dd:0:fff4:8cf0:c09e:1d76,entry is 147.45.42.229,
2a12:5940:f61b:0:109e:835e:a22f:4be3,entry is 147.45.42.99,
2a12:5940:f61b:0:10f:5256:8fc5:6ef4,entry is 147.45.42.99,
2a12:5940:f61b:0:1177:d25d:b4e:ba70,entry is 147.45.42.99,
2a12:5940:f61b:0:11c5:ff2d:8e34:75d6,entry is 147.45.42.99,
2a12:5940:f61b:0:13e5:8421:3bc2:9008,entry is 147.45.42.99,
2a12:5940:f61b:0:19b:b61d:458:c4e5,entry is 147.45.42.99,
2a12:5940:f61b:0:19ff:e171:9a9c:3ed1,entry is 147.45.42.99,
2a12:5940:f61b:0:1a:4a9b:2bbb:9878,entry is 147.45.42.99,
2a12:5940:f61b:0:1ea1:87f4:d4e7:827b,entry is 147.45.42.99,
2a12:5940:f61b:0:1ec:86f8:b97f:e83d,entry is 147.45.42.99,
2a12:5940:f61b:0:1f3e:f8c3:1048:8afb,entry is 147.45.42.99,
2a12:5940:f61b:0:2024:193f:3543:82,entry is 147.45.42.99,
2a12:5940:f61b:0:2279:f4c0:80ad:30af,entry is 147.45.42.99,
2a12:5940:f61b:0:233e:de3a:74de:2806,entry is 147.45.42.99,
2a12:5940:f61b:0:241a:c793:51d8:e946,entry is 147.45.42.99,
2a12:5940:f61b:0:284b:3a1b:f557:d696,entry is 147.45.42.99,
2a12:5940:f61b:0:286d:24d9:5234:681e,entry is 147.45.42.99,
2a12:5940:f61b:0:28e3:6a18:1147:a2cd,entry is 147.45.42.99,
2a12:5940:f61b:0:2a09:9af1:d157:7854,entry is 147.45.42.99,
2a12:5940:f61b:0:2bef:52a0:3855:3539,entry is 147.45.42.99,
2a12:5940:f61b:0:2ca4:d977:3efb:201e,entry is 147.45.42.99,
2a12:5940:f61b:0:2f49:913:5c94:691e,entry is 147.45.42.99,
2a12:5940:f61b:0:3013:370b:2a38:ef64,entry is 147.45.42.99,
2a12:5940:f61b:0:34b8:9383:2d64:fac9,entry is 147.45.42.99,
2a12:5940:f61b:0:361a:e125:8b1f:804f,entry is 147.45.42.99,
2a12:5940:f61b:0:3a93:94a6:b38:4761,entry is 147.45.42.99,
2a12:5940:f61b:0:3c92:b360:52a:4152,entry is 147.45.42.99,
2a12:5940:f61b:0:3d11:a96c:950f:f825,entry is 147.45.42.99,
2a12:5940:f61b:0:3db1:f16a:d5b4:db9c,entry is 147.45.42.99,
2a12:5940:f61b:0:422e:8a9e:401e:7837,entry is 147.45.42.99,
2a12:5940:f61b:0:435f:fd17:d161:c34a,entry is 147.45.42.99,
2a12:5940:f61b:0:4385:3cee:2bac:a04,entry is 147.45.42.99,
2a12:5940:f61b:0:4489:70d4:76f5:f3b6,entry is 147.45.42.99,
2a12:5940:f61b:0:4536:8c7c:588d:7108,entry is 147.45.42.99,
2a12:5940:f61b:0:46d9:d0b5:a40c:7c65,entry is 147.45.42.99,
2a12:5940:f61b:0:4b73:4fde:6bdc:335e,entry is 147.45.42.99,
2a12:5940:f61b:0:530d:2d57:6564:9ac7,entry is 147.45.42.99,
2a12:5940:f61b:0:5335:856c:5f6d:1b8b,entry is 147.45.42.99,
2a12:5940:f61b:0:5419:46ce:e990:41fb,entry is 147.45.42.99,
2a12:5940:f61b:0:5440:925f:1a2e:7a87,entry is 147.45.42.99,
2a12:5940:f61b:0:5522:cda4:98e:551d,entry is 147.45.42.99,
2a12:5940:f61b:0:5ba9:d6eb:ff3c:a245,entry is 147.45.42.99,
2a12:5940:f61b:0:5d7f:ce3e:c1a8:9338,entry is 147.45.42.99,
2a12:5940:f61b:0:601e:d6af:63ac:243,entry is 147.45.42.99,
2a12:5940:f61b:0:64cf:156:6c83:9239,entry is 147.45.42.99,
2a12:5940:f61b:0:6aef:c07e:c494:4ce0,entry is 147.45.42.99,
2a12:5940:f61b:0:6bf1:e2bf:786a:4b83,entry is 147.45.42.99,
2a12:5940:f61b:0:7155:1d0:5ce1:fe5f,entry is 147.45.42.99,
2a12:5940:f61b:0:72b0:d032:cd39:809d,entry is 147.45.42.99,
2a12:5940:f61b:0:74ab:963e:314c:c07c,entry is 147.45.42.99,
2a12:5940:f61b:0:75c6:b429:2990:3037,entry is 147.45.42.99,
2a12:5940:f61b:0:7671:779:ef42:1d00,entry is 147.45.42.99,
2a12:5940:f61b:0:78f9:28f6:bfb7:293a,entry is 147.45.42.99,
2a12:5940:f61b:0:7a24:2224:ec4:8a11,entry is 147.45.42.99,
2a12:5940:f61b:0:7d88:391b:2c47:879e,entry is 147.45.42.99,
2a12:5940:f61b:0:842a:99b6:83d6:6993,entry is 147.45.42.99,
2a12:5940:f61b:0:84b3:1277:2737:1582,entry is 147.45.42.99,
2a12:5940:f61b:0:8d4a:6d15:5620:93dc,entry is 147.45.42.99,
2a12:5940:f61b:0:8dd1:2f5f:9fd4:ba84,entry is 147.45.42.99,
2a12:5940:f61b:0:8ea7:5d0c:11d4:af6e,entry is 147.45.42.99,
2a12:5940:f61b:0:924b:cae2:e544:5f6a,entry is 147.45.42.99,
2a12:5940:f61b:0:9348:a12f:8a4c:6f0a,entry is 147.45.42.99,
2a12:5940:f61b:0:9558:f792:f529:32c4,entry is 147.45.42.99,
2a12:5940:f61b:0:9736:3d13:55c8:1dab,entry is 147.45.42.99,
2a12:5940:f61b:0:976a:f344:d0e5:7e19,entry is 147.45.42.99,
2a12:5940:f61b:0:978:f56f:2704:7707,entry is 147.45.42.99,
2a12:5940:f61b:0:97b9:66ea:59aa:5550,entry is 147.45.42.99,
2a12:5940:f61b:0:999c:92f2:9417:181,entry is 147.45.42.99,
2a12:5940:f61b:0:9b65:2e92:8d82:606d,entry is 147.45.42.99,
2a12:5940:f61b:0:9c9d:59b6:968c:7efc,entry is 147.45.42.99,
2a12:5940:f61b:0:a1cb:8789:7b63:bb39,entry is 147.45.42.99,
2a12:5940:f61b:0:a24a:1cfd:3578:ef3f,entry is 147.45.42.99,
2a12:5940:f61b:0:a87e:ab8a:7f25:18ee,entry is 147.45.42.99,
2a12:5940:f61b:0:ab59:10c0:f09c:370c,entry is 147.45.42.99,
2a12:5940:f61b:0:abad:699d:928e:d014,entry is 147.45.42.99,
2a12:5940:f61b:0:acbd:1bd9:ddea:43fe,entry is 147.45.42.99,
2a12:5940:f61b:0:ad9c:50ee:7d07:5578,entry is 147.45.42.99,
2a12:5940:f61b:0:b4ce:add9:156b:a0e4,entry is 147.45.42.99,
2a12:5940:f61b:0:b66a:e3ab:5168:bb86,entry is 147.45.42.99,
2a12:5940:f61b:0:b7d0:8b27:fd77:8648,entry is 147.45.42.99,
2a12:5940:f61b:0:b8da:c984:348a:b3b9,entry is 147.45.42.99,
2a12:5940:f61b:0:b9db:9833:a4ad:482c,entry is 147.45.42.99,
2a12:5940:f61b:0:bbe3:d27d:9b66:a19a,entry is 147.45.42.99,
2a12:5940:f61b:0:bd23:573b:aabc:9716,entry is 147.45.42.99,
2a12:5940:f61b:0:c402:c77b:9bd2:2913,entry is 147.45.42.99,
2a12:5940:f61b:0:c5a7:7cdb:c60b:3977,entry is 147.45.42.99,
2a12:5940:f61b:0:c63f:700:c72a:a3cb,entry is 147.45.42.99,
2a12:5940:f61b:0:c9:58e8:defa:cf65,entry is 147.45.42.99,
2a12:5940:f61b:0:cc80:3202:a3fb:1639,entry is 147.45.42.99,
2a12:5940:f61b:0:cfd2:3282:8011:a638,entry is 147.45.42.99,
2a12:5940:f61b:0:d556:464f:199f:c19f,entry is 147.45.42.99,
2a12:5940:f61b:0:d68b:cf57:ca17:7676,entry is 147.45.42.99,
2a12:5940:f61b:0:d8b2:30b5:aafa:858a,entry is 147.45.42.99,
2a12:5940:f61b:0:d91c:e1b3:843c:7d18,entry is 147.45.42.99,
2a12:5940:f61b:0:db9:90f1:b1d7:2d5,entry is 147.45.42.99,
2a12:5940:f61b:0:de65:b50f:8dd5:118b,entry is 147.45.42.99,
2a12:5940:f61b:0:dfa8:6013:3d3f:f1f7,entry is 147.45.42.99,
2a12:5940:f61b:0:e403:d589:330b:9d2e,entry is 147.45.42.99,
2a12:5940:f61b:0:ea81:68e9:a059:a951,entry is 147.45.42.99,
2a12:5940:f61b:0:eb05:683e:dcd:1b9,entry is 147.45.42.99,
2a12:5940:f61b:0:ec23:86ed:5342:185e,entry is 147.45.42.99,
2a12:5940:f61b:0:edfc:c581:d57e:704e,entry is 147.45.42.99,
2a12:5940:f61b:0:ee53:611:f906:6c52,entry is 147.45.42.99,
2a12:5940:f61b:0:efa8:47a:22e7:2738,entry is 147.45.42.99,
2a12:5940:f61b:0:f07f:8e12:4974:8a84,entry is 147.45.42.99,
2a12:5940:f61b:0:f391:2c67:8fdb:7252,entry is 147.45.42.99,
2a12:5940:f61b:0:f3d2:6eb:312f:1aa0,entry is 147.45.42.99,
2a12:5940:f61b:0:f995:93a:5873:cfa9,entry is 147.45.42.99,
2a12:5940:f61b:0:fd44:19a6:5c98:f609,entry is 147.45.42.99,
2a12:5940:f61b:0:fd7:feda:8be6:9895,entry is 147.45.42.99,
2a12:5940:f629:0:1555:bf34:f851:f8a,entry is 147.45.42.93,
2a12:5940:f629:0:16ba:e6e1:ae71:b838,entry is 147.45.42.93,
2a12:5940:f629:0:1781:f2a5:e5c7:b22c,entry is 147.45.42.93,
2a12:5940:f629:0:193a:3fa4:c33a:415d,entry is 147.45.42.93,
2a12:5940:f629:0:1c40:2a2e:3f:932e,entry is 147.45.42.93,
2a12:5940:f629:0:1e74:61f0:6c76:fa05,entry is 147.45.42.93,
