#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
36.93.157.49,,
36.93.174.103,,
36.93.190.39,entry is 36.95.151.153,
36.93.204.241,,
36.93.61.193,,
36.93.68.47,,
36.93.9.178,,
36.94.110.17,entry is 36.93.190.39,
36.94.185.122,,
36.94.2.138,,
36.94.253.127,,
36.94.30.238,,
36.94.35.225,,
36.94.38.53,entry is 72.10.160.90,
36.94.47.59,,
36.94.81.111,,
36.95.102.111,,
36.95.142.35,,
36.95.151.153,entry is 36.93.190.39,
36.95.154.175,,
36.95.155.74,,
36.95.17.93,,
36.95.189.165,,
36.95.231.205,,
36.95.235.18,,
36.95.245.81,,
36.95.249.157,,
36.95.27.225,,
36.95.48.45,,
36.95.84.151,,
37.10.114.136,,
37.109.162.164,entry is 5.45.73.25,
37.109.162.254,entry is 5.45.73.25,
37.111.128.179,entry is 72.10.160.90,
37.111.157.12,entry is 67.43.228.252,
37.111.174.110,entry is 67.43.227.227,
37.111.200.111,entry is 67.43.227.227,
37.111.41.164,entry is 37.111.52.46,
37.111.43.96,entry is 67.43.236.20,
37.111.44.149,entry is 67.43.227.228,
37.111.44.209,entry is 67.43.227.228,
37.11.149.244,entry is 72.10.160.92,
37.120.187.59,,
37.1.212.18,,
37.128.107.102,entry is 94.40.127.166,
37.131.165.19,entry is 37.131.164.102,
37.139.26.54,,
37.147.139.60,entry is 178.62.7.98,
37.148.217.234,,
37.170.193.107,entry is 93.190.142.57,
37.17.34.66,entry is 67.43.228.253,
37.17.53.108,,
37.187.135.60,entry is 178.32.141.50,
37.187.76.167,,
37.187.77.58,,
37.187.91.192,,
37.192.118.80,,
37.193.227.108,,
37.193.40.16,,
37.194.232.54,,
37.195.222.7,,
37.204.157.91,,
37.207.45.15,,
37.21.166.228,entry is 88.99.138.21,
37.214.40.253,entry is 5.9.98.142,
37.220.139.219,,
37.228.65.107,,
37.235.24.194,,
37.238.168.250,,
37.245.136.30,entry is 67.43.227.227,
37.245.184.202,entry is 72.10.164.178,
37.248.178.44,entry is 5.45.73.25,
37.252.66.125,,
37.26.86.206,,
37.28.7.95,entry is 217.23.11.194,
37.32.15.125,,
37.32.22.236,,
37.32.98.160,,
37.44.238.2,,
37.44.244.191,,
37.48.120.146,,
37.52.13.164,,
37.53.103.4,,
37.59.213.49,,
37.59.36.145,,
37.75.246.142,,
37.78.160.234,entry is 85.172.0.30,
37.78.217.223,entry is 85.172.0.30,
37.79.216.162,,
37.83.11.234,entry is 138.201.21.238,
37.9.171.155,,
37.9.231.195,undocumented TOR exit,
37.99.254.217,,
37.99.43.3,entry is 67.43.228.251,
38.104.197.226,entry is 208.67.28.28,
38.10.69.97,entry is 38.10.69.101,
38.10.81.130,,
38.113.171.88,,
38.127.172.137,,
38.133.200.94,,
38.137.232.27,entry is 72.10.164.178,
38.142.240.242,entry is 108.175.23.225,
38.152.244.69,entry is 95.217.106.245,
38.153.139.76,entry is 209.209.10.40,
38.156.13.74,,
38.156.15.161,entry is 38.156.15.160,
38.156.15.165,entry is 38.156.15.160,
38.156.15.172,entry is 38.156.15.160,
38.156.15.175,entry is 38.156.15.160,
38.156.191.147,entry is 189.201.191.75,
38.156.191.229,entry is 38.156.191.232,
38.156.23.15,,
38.156.23.254,entry is 38.156.23.12,
38.156.233.135,entry is 38.156.233.142,
38.156.233.74,entry is 38.156.233.77,
38.156.235.113,,
38.156.235.204,entry is 38.156.235.206,
38.156.72.133,,
38.156.72.179,entry is 188.132.222.165,
38.156.72.2,,
38.156.72.41,entry is 188.125.169.8,
38.156.73.200,entry is 185.200.38.199,
38.156.73.8,entry is 185.200.38.199,
38.156.74.51,entry is 188.132.222.40,
38.156.74.87,,
38.156.74.89,,
38.156.74.90,,
38.156.75.44,,
38.156.75.45,,
38.156.75.47,,
38.158.120.86,entry is 67.43.228.253,
38.158.204.108,entry is 72.10.160.90,
38.158.205.111,entry is 72.10.164.178,
38.158.81.226,,
38.159.226.187,entry is 67.43.236.20,
38.159.227.10,entry is 38.52.222.254,
38.159.229.242,,
38.159.229.246,entry is 38.159.229.242,
38.159.232.6,entry is 24.152.50.130,
38.159.51.64,entry is 72.10.160.90,
38.159.54.65,entry is 72.10.160.171,
38.166.70.160,entry is 72.10.160.90,
38.170.163.20,entry is 209.209.10.40,
38.171.176.215,entry is 67.43.228.250,
38.171.227.186,entry is 72.10.160.170,
38.172.128.187,entry is 38.172.128.54,
38.172.56.9,entry is 72.10.160.171,
38.172.58.20,entry is 72.10.164.178,
38.183.132.127,entry is 38.183.135.189,
38.183.132.149,entry is 38.183.135.189,
38.183.132.235,entry is 38.183.135.189,
38.183.132.247,entry is 38.183.135.189,
38.183.145.23,entry is 103.153.62.191,
38.183.145.43,entry is 103.189.123.149,
38.183.152.250,,
38.183.152.34,,
38.183.33.73,entry is 72.10.164.178,
38.188.52.35,entry is 67.43.236.20,
38.188.52.40,entry is 67.43.236.20,
38.199.65.20,entry is 131.72.137.238,
38.222.108.252,entry is 67.43.227.227,
38.242.213.247,,
38.242.243.142,,
38.242.251.177,,
38.250.130.97,entry is 67.43.236.18,
38.25.10.108,entry is 192.99.169.19,
38.25.15.26,entry is 67.43.236.20,
38.25.17.235,entry is 72.10.164.178,
38.252.208.161,entry is 38.252.209.79,
38.252.208.8,entry is 38.252.208.15,
38.252.209.34,entry is 38.252.209.32,
38.252.209.35,entry is 38.252.209.32,
38.252.209.39,entry is 38.252.209.32,
38.252.209.41,entry is 38.252.209.32,
38.252.209.42,entry is 38.252.209.32,
38.25.28.97,entry is 67.43.227.227,
38.25.30.132,entry is 192.99.169.19,
38.253.88.19,entry is 38.253.88.242,
38.255.20.12,entry is 200.24.136.41,
38.255.72.71,entry is 38.255.72.68,
38.41.0.178,entry is 67.43.236.20,
38.41.0.95,entry is 38.41.0.88,
38.41.27.150,entry is 38.41.0.60,
38.41.29.41,entry is 38.41.0.88,
38.41.4.198,entry is 67.43.227.229,
38.41.53.144,,
38.41.67.114,entry is 72.10.160.171,
38.41.9.18,entry is 72.10.160.170,
38.43.130.92,entry is 67.43.236.20,
38.45.246.209,entry is 45.177.176.129,
38.45.246.229,entry is 38.45.246.225,
38.45.44.109,,
38.45.44.4,entry is 38.45.44.2,
38.45.44.50,entry is 38.45.44.51,
38.48.113.130,,
38.49.129.154,,
38.49.138.140,,
38.49.138.203,entry is 67.43.227.226,
38.49.143.114,,
38.49.151.19,entry is 67.43.228.250,
38.50.130.93,,
38.50.165.52,entry is 38.50.165.55,
38.50.166.246,entry is 38.50.166.244,
38.51.121.17,entry is 72.10.160.174,
38.51.157.32,entry is 72.10.160.170,
38.51.159.198,entry is 72.10.160.90,
38.51.159.8,entry is 72.10.160.170,
38.51.180.82,entry is 72.10.160.90,
38.51.181.128,entry is 72.10.160.90,
38.51.206.53,entry is 67.43.227.228,
38.51.206.58,entry is 67.43.227.228,
38.51.243.147,entry is 38.51.243.145,
38.51.243.153,entry is 38.56.23.193,
38.51.243.154,entry is 38.56.23.193,
38.51.243.186,entry is 38.51.243.189,
38.51.243.187,entry is 38.51.243.189,
38.51.243.188,entry is 38.51.243.189,
38.51.243.201,,
38.51.243.203,entry is 38.51.243.201,
38.51.243.35,entry is 38.56.23.33,
38.51.48.82,entry is 38.51.48.85,
38.51.52.9,entry is 72.10.160.174,
38.51.53.121,entry is 45.239.50.156,
38.51.60.130,entry is 38.51.60.133,
38.51.95.231,entry is 72.10.160.94,
38.52.160.156,entry is 38.52.160.155,
38.52.221.170,,
38.52.221.43,entry is 38.52.221.44,
38.52.222.221,,
38.52.222.244,entry is 38.52.222.243,
38.56.70.202,entry is 67.43.227.227,
38.56.70.75,,
38.56.98.6,entry is 72.10.164.178,
38.65.172.208,entry is 38.65.172.145,
38.69.152.180,,
38.7.18.147,,
38.7.204.126,entry is 38.7.204.129,
38.7.20.99,,
38.7.31.193,entry is 138.117.97.158,
38.7.31.229,,
38.7.3.13,entry is 38.7.3.4,
38.7.9.57,entry is 72.10.160.90,
38.87.239.141,,
38.91.106.214,,
38.91.106.252,,
38.91.107.2,,
38.91.107.220,,
38.91.107.224,,
38.91.107.229,,
38.9.113.164,,
38.9.160.6,entry is 38.7.1.233,
39.107.120.65,,
39.115.139.170,entry is 67.43.227.227,
39.33.106.105,entry is 67.43.236.21,
39.33.173.197,entry is 72.10.160.173,
39.34.142.83,entry is 72.10.160.91,
39.36.155.84,entry is 67.43.228.251,
39.36.91.114,entry is 67.43.228.253,
39.39.27.73,entry is 67.43.236.20,
39.39.55.245,entry is 67.43.228.253,
39.40.210.95,entry is 67.43.227.227,
39.41.231.141,entry is 67.43.236.22,
39.42.77.102,entry is 67.43.236.20,
39.42.86.174,entry is 192.99.169.19,
39.43.39.201,entry is 72.10.160.170,
39.51.215.154,entry is 67.43.227.228,
39.52.250.143,entry is 72.10.164.178,
39.56.145.245,entry is 72.10.160.92,
39.58.185.8,entry is 67.43.227.227,
39.60.198.70,entry is 72.10.160.170,
39.62.10.104,entry is 39.62.10.188,
39.62.20.78,entry is 67.43.228.253,
39.63.7.111,entry is 72.10.160.172,
39.98.86.246,,
40.113.234.46,,
40.134.10.174,entry is 50.96.204.7,
41.139.147.86,,
41.139.197.163,,
41.140.246.58,entry is 93.190.142.57,
41.143.60.200,entry is 217.23.11.194,
41.150.220.34,entry is 165.22.98.229,
41.150.220.35,entry is 165.22.98.229,
41.159.154.43,,
41.160.121.22,,
41.160.23.114,,
41.161.92.138,,
41.162.162.140,,
41.169.151.154,,
41.173.2.159,entry is 67.43.227.228,
41.174.132.58,,
41.174.132.82,,
41.174.152.29,,
41.174.154.126,,
41.180.70.2,,
41.180.96.110,,
41.184.212.3,,
41.186.39.229,entry is 67.43.227.230,
41.190.233.61,,
41.190.57.66,entry is 41.190.57.57,
41.193.81.7,,
41.203.148.177,entry is 192.99.169.19,
41.203.83.66,,
41.207.249.166,,
41.209.57.167,entry is 67.43.228.253,
41.210.147.95,entry is 67.43.227.227,
41.215.116.73,entry is 72.10.164.178,
41.215.82.214,,
41.216.169.82,,
41.217.220.214,entry is 41.217.220.69,
41.218.84.14,entry is 102.68.137.1,
41.218.86.118,,
41.223.108.13,,
41.223.234.116,,
41.231.84.9,entry is 93.190.142.57,
41.242.116.150,,
41.242.69.196,,
41.243.15.171,,
41.248.195.24,entry is 217.23.11.194,
41.254.100.192,,
41.254.53.70,,
41.254.56.160,entry is 41.254.56.34,
41.254.56.162,entry is 41.254.56.34,
41.254.56.170,entry is 41.254.56.34,
41.254.56.176,entry is 41.254.56.34,
41.254.56.178,entry is 41.254.56.34,
41.254.56.183,entry is 41.254.56.34,
41.254.56.188,entry is 41.254.56.34,
41.254.56.191,entry is 41.254.56.34,
41.254.56.6,,
41.33.203.115,,
41.33.203.227,entry is 41.33.203.228,
41.33.203.231,,
41.33.219.130,,
41.33.86.233,entry is 93.190.142.57,
4.14.120.230,entry is 8.39.228.193,
4.157.128.78,entry is 20.232.75.110,
41.57.17.8,entry is 41.57.46.1,
41.57.182.15,entry is 41.57.25.129,
41.58.169.214,,
41.59.112.250,,
41.59.210.2,,
41.60.187.132,entry is 93.190.142.57,
41.60.26.210,,
41.65.160.173,,
41.65.162.71,entry is 41.65.162.77,
41.65.162.73,,
41.65.67.167,,
41.66.216.146,entry is 41.66.243.86,
41.66.233.214,entry is 165.22.98.229,
41.70.12.54,entry is 41.70.106.1,
41.73.253.234,,
41.75.123.117,,
41.75.81.230,entry is 197.253.30.1,
41.76.219.21,,
41.79.10.218,,
41.79.237.247,,
41.85.8.226,entry is 41.85.8.233,
41.86.252.91,,
41.87.93.98,entry is 192.99.169.19,
41.89.168.202,entry is 192.99.169.19,
41.89.240.114,entry is 72.10.164.178,
41.90.71.111,entry is 192.99.169.19,
42.106.186.84,entry is 72.10.160.173,
42.106.189.53,entry is 67.43.236.20,
42.112.192.195,entry is 67.43.228.253,
42.112.40.46,entry is 72.10.164.178,
42.113.128.179,entry is 67.43.227.228,
42.113.159.239,entry is 72.10.164.178,
42.114.234.8,entry is 72.10.164.178,
42.114.30.185,entry is 72.10.164.178,
42.116.10.196,,
42.119.230.141,entry is 72.10.164.178,
42.126.50.64,entry is 72.10.164.178,
4.216.226.207,,
42.193.179.113,,
42.200.196.208,,
42.248.121.138,,
4.228.120.79,entry is 20.33.5.27,
4.228.160.174,entry is 20.33.5.27,
4.228.160.201,entry is 20.33.5.27,
4.228.18.1,entry is 20.33.5.27,
42.61.48.219,,
42.62.176.106,entry is 42.62.177.250,
42.62.177.62,,
43.128.104.16,,
43.128.140.223,,
43.128.146.42,,
43.128.155.154,,
43.128.2.106,entry is 170.106.193.128,
43.131.242.162,,
43.131.242.2,,
43.131.245.146,,
43.131.245.216,,
43.133.68.228,,
43.133.69.247,,
43.133.70.57,,
43.133.81.48,,
43.134.117.194,,
43.134.20.174,,
43.134.240.104,,
43.135.162.16,,
43.153.99.33,,
43.155.134.236,,
43.155.139.199,,
43.155.142.116,,
43.155.146.168,,
43.155.155.131,,
43.155.165.115,,
43.155.170.35,,
43.155.171.35,,
43.155.178.128,,
43.155.185.36,,
43.198.212.41,entry is 47.113.190.47,
43.198.95.35,entry is 106.55.31.30,
43.224.111.113,entry is 67.43.228.254,
43.224.119.34,,
43.225.27.178,entry is 103.86.1.34,
43.225.64.218,entry is 103.151.177.105,
43.228.95.138,,
43.229.12.143,entry is 192.99.169.19,
43.229.12.147,entry is 192.99.169.19,
43.229.90.58,entry is 67.43.228.253,
43.230.196.98,,
43.231.79.36,,
43.240.224.2,entry is 103.147.246.115,
43.242.104.36,,
43.243.140.58,,
43.243.141.198,,
43.243.172.2,,
43.245.203.172,entry is 67.43.227.228,
43.245.249.22,,
43.245.95.178,,
43.246.200.79,entry is 103.114.96.125,
43.246.201.22,entry is 103.109.59.172,
43.246.201.23,entry is 103.109.59.172,
43.246.202.221,entry is 103.137.108.61,
43.246.221.246,entry is 67.43.227.227,
43.246.222.111,entry is 67.43.227.228,
43.246.222.119,entry is 67.43.227.228,
43.246.222.11,entry is 67.43.227.227,
43.246.222.32,entry is 67.43.227.228,
43.246.222.35,entry is 67.43.227.227,
43.246.222.56,entry is 67.43.227.228,
43.248.25.6,,
43.249.224.170,,
43.249.224.172,entry is 43.249.224.174,
43.250.159.187,entry is 72.10.160.92,
43.250.243.236,entry is 72.10.160.173,
43.251.213.62,,
43.252.105.140,,
43.252.11.68,,
43.252.237.98,,
43.252.237.99,,
43.252.238.86,,
45.115.1.14,,
45.115.114.210,entry is 121.200.63.38,
45.115.114.86,entry is 45.115.115.146,
45.116.114.37,,
45.116.128.150,,
45.116.230.79,,
45.117.179.179,,
45.117.179.240,,
45.118.132.180,,
45.118.164.223,entry is 72.10.160.92,
45.118.49.35,entry is 67.43.228.253,
45.118.74.92,entry is 103.217.213.145,
45.119.113.62,,
45.119.31.91,entry is 192.99.169.19,
45.120.38.246,entry is 202.74.48.66,
45.122.121.56,entry is 67.43.227.227,
45.122.228.10,,
45.122.44.2,entry is 45.122.45.1,
45.125.193.36,entry is 45.125.193.37,
45.125.222.73,entry is 103.143.242.137,
45.125.222.81,,
45.125.4.17,entry is 72.10.160.170,
45.125.4.245,entry is 67.43.227.227,
45.125.4.85,entry is 67.43.236.20,
45.125.5.61,entry is 67.43.227.229,
45.125.5.69,entry is 72.10.160.90,
45.125.6.191,entry is 67.43.236.20,
45.125.67.230,,
45.125.7.150,entry is 67.43.227.227,
45.127.56.194,,
45.130.83.59,entry is 23.122.184.9,
45.132.227.241,entry is 23.122.184.9,
45.132.227.49,entry is 45.22.209.157,
45.133.168.240,entry is 72.10.160.171,
45.138.16.203,undocumented TOR exit,
45.143.108.114,entry is 45.143.108.115,
45.143.109.98,entry is 45.143.108.13,
45.144.164.154,entry is 72.10.160.93,
45.151.13.242,,
45.15.157.177,undocumented TOR exit,
45.153.165.158,entry is 45.176.95.38,
45.160.14.76,entry is 67.43.236.20,
45.161.161.216,,
45.161.201.202,,
45.162.105.23,entry is 67.43.227.228,
45.162.133.0,entry is 45.162.132.157,
45.162.82.244,,
45.163.66.247,,
45.164.150.122,,
45.166.26.81,,
45.166.93.210,entry is 38.7.30.129,
45.166.93.211,entry is 38.7.30.129,
45.166.93.212,entry is 38.7.30.129,
45.166.93.213,entry is 38.7.30.129,
45.166.93.214,entry is 38.7.30.129,
45.167.124.30,,
45.167.23.37,entry is 181.209.124.10,
45.167.27.1,entry is 45.167.27.17,
45.167.88.26,entry is 45.167.91.65,
45.167.88.54,entry is 45.167.90.45,
45.167.89.12,entry is 45.167.90.21,
45.167.93.235,,
45.168.237.50,entry is 209.170.74.162,
45.169.88.1,,
45.170.102.1,entry is 45.170.102.81,
45.170.102.225,,
45.170.130.68,entry is 72.10.160.90,
45.170.47.22,entry is 67.43.228.251,
45.171.109.47,entry is 45.171.108.253,
45.171.109.79,entry is 45.171.109.1,
45.171.242.3,,
45.172.177.190,entry is 45.172.176.1,
45.172.177.202,entry is 45.172.176.1,
45.172.196.4,entry is 67.43.228.253,
45.172.225.17,,
45.172.225.6,,
45.172.225.7,,
45.173.12.141,,
45.173.196.240,,
45.173.199.81,entry is 72.10.164.178,
45.173.231.193,,
45.173.231.197,,
45.173.6.194,,
45.174.145.2,entry is 187.62.158.168,
45.174.248.5,entry is 45.174.248.22,
45.174.70.39,entry is 45.174.70.18,
45.174.77.22,entry is 201.77.108.5,
45.174.78.10,entry is 45.174.78.253,
45.174.79.232,,
45.174.87.18,,
45.175.179.5,,
45.175.237.165,,
45.176.232.197,entry is 190.90.233.65,
45.176.232.201,entry is 190.90.233.25,
45.176.97.90,,
45.177.177.33,entry is 45.177.177.32,
45.177.177.34,entry is 45.177.177.32,
45.177.177.36,entry is 45.177.177.32,
45.177.80.210,,
45.177.80.236,,
45.177.98.130,,
45.177.98.132,entry is 45.177.98.131,
45.178.68.242,entry is 45.178.68.249,
45.179.184.2,entry is 45.179.187.24,
45.179.203.10,entry is 45.179.203.11,
45.179.203.82,entry is 45.179.200.129,
45.179.231.210,,
45.179.71.90,,
45.180.114.26,,
45.180.16.210,,
45.180.23.209,,
45.181.123.145,entry is 45.225.207.182,
45.181.123.161,entry is 45.225.207.163,
45.181.123.201,,
45.181.123.89,entry is 45.225.207.183,
45.181.123.97,,
45.181.88.146,,
45.182.176.38,,
45.184.103.212,entry is 67.43.227.228,
45.184.109.199,,
45.184.128.45,,
45.184.155.12,entry is 45.184.155.4,
45.184.155.226,entry is 45.184.155.3,
45.184.155.238,,
45.184.73.206,entry is 45.184.73.114,
45.185.163.9,entry is 177.234.192.45,
45.185.6.190,entry is 186.65.104.20,
45.186.106.159,,
45.186.13.52,entry is 67.43.227.228,
45.186.25.231,entry is 67.43.227.227,
45.187.5.169,entry is 72.10.164.178,
45.187.71.208,,
45.187.77.50,entry is 45.187.76.2,
45.187.77.68,entry is 45.187.76.2,
45.188.164.3,,
45.188.167.25,,
45.188.229.181,entry is 45.70.237.35,
45.188.76.201,entry is 72.10.160.171,
45.188.76.238,entry is 45.188.76.236,
45.189.108.161,,
45.189.118.92,,
45.189.151.19,,
45.189.253.217,entry is 45.189.252.57,
45.189.253.225,entry is 45.189.252.243,
45.190.170.30,entry is 45.190.170.254,
45.190.187.122,entry is 45.190.187.124,
45.190.248.90,,
45.190.52.24,,
45.190.76.100,entry is 45.190.76.108,
45.190.76.115,,
45.190.78.45,entry is 45.190.78.50,
45.191.157.28,,
45.191.161.40,entry is 67.43.236.20,
45.191.207.79,entry is 67.43.228.253,
45.191.75.246,entry is 200.69.67.150,
45.195.135.19,entry is 72.10.160.90,
45.195.149.79,,
45.204.82.28,entry is 103.106.203.119,
45.220.15.201,,
45.224.119.10,,
45.224.20.130,entry is 45.239.51.217,
45.224.20.133,entry is 45.239.51.217,
45.224.20.134,entry is 45.239.51.217,
45.224.20.67,,
45.224.22.36,entry is 45.224.22.34,
45.224.32.130,entry is 177.38.176.6,
45.225.123.66,entry is 131.72.68.164,
45.225.184.206,entry is 45.225.184.145,
45.225.200.178,entry is 72.10.160.90,
45.225.207.162,entry is 45.225.207.163,
45.225.207.186,,
45.225.61.31,entry is 67.43.228.250,
45.226.1.1,,
45.226.11.252,entry is 45.226.11.1,
45.226.2.1,,
45.226.227.224,entry is 67.43.236.20,
45.226.83.146,,
45.227.193.166,,
45.227.195.121,,
45.228.147.209,,
45.228.192.107,,
45.228.234.122,,
45.228.234.96,entry is 45.228.235.25,
45.228.52.188,entry is 45.228.52.190,
45.228.77.131,,
45.230.168.137,entry is 45.230.168.6,
45.230.168.141,entry is 190.216.234.186,
45.230.170.25,entry is 45.230.171.41,
45.230.172.182,,
45.230.39.130,entry is 45.230.39.154,
45.230.48.130,entry is 45.230.48.131,
45.230.49.2,,
45.230.51.130,,
45.231.170.137,,
45.231.223.250,entry is 45.231.221.193,
45.231.223.252,entry is 45.231.220.79,
45.232.200.131,entry is 72.10.164.178,
45.232.76.2,entry is 45.232.79.0,
45.232.93.125,entry is 67.43.227.227,
45.233.108.157,entry is 67.43.227.227,
45.233.169.247,entry is 45.233.169.40,
45.233.170.73,entry is 45.233.170.74,
45.233.64.2,entry is 45.233.67.226,
45.234.100.102,entry is 45.234.100.112,
45.234.182.232,entry is 67.43.227.227,
45.234.60.192,entry is 45.234.61.2,
45.234.60.194,entry is 45.234.60.128,
45.234.60.195,entry is 45.234.60.2,
45.234.60.196,entry is 45.234.60.128,
45.234.60.197,entry is 45.234.61.2,
45.234.60.198,entry is 45.234.61.2,
45.234.60.199,entry is 45.234.61.2,
45.234.60.252,entry is 45.234.60.3,
45.234.61.55,entry is 45.234.61.7,
45.234.61.59,entry is 45.234.61.177,
45.234.61.60,entry is 45.234.61.173,
45.234.61.63,entry is 45.234.61.177,
45.234.61.64,entry is 45.234.61.177,
45.234.61.65,entry is 45.234.61.7,
45.235.16.121,,
45.235.21.173,entry is 192.99.169.19,
45.235.84.13,entry is 45.235.87.66,
45.235.87.13,entry is 45.235.87.66,
45.236.100.154,entry is 45.174.22.65,
45.236.100.193,entry is 45.174.22.65,
45.236.100.202,entry is 45.174.22.65,
45.236.100.212,entry is 45.174.22.65,
45.236.100.228,entry is 45.174.22.65,
45.236.100.229,entry is 45.174.22.65,
45.236.100.251,entry is 45.174.22.65,
45.236.106.242,entry is 45.236.106.245,
45.236.107.122,,
45.236.152.21,,
45.236.162.115,,
45.236.169.164,entry is 45.236.170.166,
45.236.170.178,,
45.236.170.234,,
45.236.171.123,entry is 45.236.171.77,
45.236.187.78,entry is 45.236.185.1,
45.236.198.249,,
45.236.36.19,,
45.236.44.94,,
45.237.184.82,entry is 45.237.185.17,
45.238.220.1,,
45.238.57.1,,
45.238.58.1,,
45.239.10.231,entry is 72.10.160.90,
45.239.10.65,entry is 72.10.160.172,
45.239.28.1,,
45.239.30.1,,
45.248.151.21,entry is 72.10.164.178,
45.248.27.145,,
45.248.57.126,,
45.248.66.55,,
45.249.79.190,,
45.249.79.246,entry is 192.99.169.19,
45.250.215.8,,
45.251.64.226,entry is 72.10.160.90,
45.32.102.15,,
45.32.111.147,entry is 149.28.141.180,
45.32.114.218,entry is 149.28.141.180,
45.32.127.46,entry is 149.28.141.180,
45.33.35.60,,
45.40.136.39,,
45.41.104.164,entry is 67.43.236.19,
45.41.104.17,entry is 72.10.160.174,
45.41.104.201,entry is 67.43.236.20,
45.41.104.249,entry is 67.43.227.228,
45.41.104.33,entry is 67.43.228.253,
45.41.106.178,entry is 67.43.227.227,
45.41.106.230,entry is 67.43.236.22,
45.4.148.72,,
45.4.201.90,entry is 45.4.201.93,
45.4.202.73,,
45.4.203.115,,
45.5.117.77,,
45.5.118.32,,
45.5.118.43,,
45.5.136.6,entry is 45.5.136.42,
45.5.2.246,,
45.55.169.247,,
45.59.70.242,entry is 141.98.112.214,
45.6.101.26,entry is 45.6.101.98,
45.6.102.26,entry is 45.6.102.10,
45.61.188.134,,
45.6.192.194,,
45.6.203.226,entry is 45.6.200.17,
45.6.38.24,,
45.64.124.49,entry is 67.43.236.20,
45.65.138.48,entry is 45.65.137.218,
45.65.158.2,entry is 67.43.236.20,
45.65.65.18,,
45.67.210.47,,
45.6.95.69,entry is 45.6.95.66,
45.70.200.32,entry is 67.43.228.251,
45.70.201.51,entry is 45.70.201.52,
45.70.202.226,entry is 45.70.202.233,
45.70.204.254,entry is 45.70.206.40,
45.70.221.145,entry is 45.70.221.22,
45.70.237.40,entry is 72.10.164.178,
45.70.238.196,entry is 177.53.214.208,
45.71.15.136,,
45.71.184.239,,
45.71.198.255,entry is 72.10.164.178,
45.71.202.146,entry is 45.71.202.148,
45.71.3.51,,
45.71.37.205,entry is 72.10.164.178,
45.7.24.102,,
45.73.0.118,,
45.76.150.19,,
45.76.152.253,entry is 149.28.141.180,
45.76.215.43,,
45.7.64.102,entry is 45.7.64.100,
45.7.64.140,entry is 45.7.64.4,
45.79.134.70,,
45.79.191.172,,
45.79.197.129,,
45.79.42.194,,
45.81.146.7,,
45.81.232.17,,
45.8.229.203,,
45.84.87.58,,
45.86.87.66,,
45.89.230.174,,
45.9.149.145,,
45.92.229.165,entry is 23.122.184.9,
46.0.203.140,,
46.100.10.3,,
46.100.106.242,,
46.10.229.243,,
46.105.44.29,,
